frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
153,0,10,0,80.0,2,0.0
154,1,10,0.0,70.0,2,12.5
155,1,10,0.0,70.0,2,12.5
156,2,10,0.5,70.0,3,0.0
157,3,10,1.33,70.0,3,0.0
158,2,10,2.5,70.0,3,0.0
159,3,10,2.33,60.0,3,14.29
160,3,10,3.0,60.0,3,14.29
161,2,10,2.5,60.0,4,0.0
162,2,10,3.5,70.0,3,0.0
163,1,10,2.0,70.0,3,0.0
164,1,10,3.0,70.0,3,0.0
165,1,10,4.0,70.0,3,0.0
166,0,10,0,70.0,3,0.0
167,0,10,0,70.0,3,0.0
168,0,10,0,70.0,3,0.0
169,0,10,0,80.0,2,0.0
170,0,10,0,80.0,2,0.0
171,0,10,0,80.0,2,0.0
172,0,10,0,80.0,2,0.0
173,0,10,0,80.0,2,0.0
174,0,10,0,80.0,2,0.0
175,1,10,0.0,70.0,2,12.5
176,1,10,0.0,70.0,2,12.5
177,1,10,0.0,70.0,2,12.5
178,2,10,0.0,60.0,2,25.0
179,2,10,0.0,60.0,3,14.29
180,0,10,0,70.0,3,0.0
181,1,10,0.0,60.0,3,14.29
182,1,10,0.0,60.0,3,14.29
183,1,10,0.0,60.0,3,14.29
184,2,10,0.5,60.0,3,14.29
185,2,10,1.0,70.0,3,0.0
186,2,10,1.0,50.0,3,28.57
187,2,10,1.0,50.0,3,28.57
188,3,10,1.0,50.0,4,16.67
189,2,10,1.0,50.0,4,16.67
190,1,10,2.0,70.0,3,0.0
191,1,10,3.0,70.0,3,0.0
192,0,10,0,70.0,3,0.0
193,0,10,0,70.0,3,0.0
194,1,10,1.0,70.0,3,0.0
195,1,10,2.0,70.0,3,0.0
196,1,10,3.0,70.0,3,0.0
197,1,10,4.0,70.0,3,0.0
198,2,10,3.0,70.0,3,0.0
199,1,10,2.0,70.0,3,0.0
200,1,10,2.0,60.0,4,0.0
201,1,10,3.0,60.0,4,0.0
202,1,10,4.0,60.0,4,0.0
203,1,10,5.0,60.0,4,0.0
204,1,10,6.0,60.0,4,0.0
205,1,10,7.0,60.0,4,0.0
206,0,10,0,60.0,4,0.0
207,0,10,0,60.0,4,0.0
208,0,10,0,70.0,3,0.0
209,0,10,0,70.0,3,0.0
210,0,10,0,70.0,3,0.0
211,0,10,0,70.0,3,0.0
212,1,10,1.0,70.0,3,0.0
213,1,10,2.0,70.0,3,0.0
214,1,10,3.0,80.0,2,0.0
215,1,10,3.0,70.0,2,12.5
216,0,10,0,80.0,2,0.0
217,0,10,0,90.0,1,0.0
218,0,10,0,90.0,1,0.0
219,0,10,0,90.0,1,0.0
220,1,10,1.0,90.0,1,0.0
221,2,10,1.5,90.0,1,0.0
222,2,10,2.5,90.0,1,0.0
223,2,10,3.0,80.0,1,11.11
224,2,10,3.5,80.0,1,11.11
225,2,10,4.0,80.0,1,11.11
226,3,10,2.67,60.0,1,33.33
227,3,10,2.67,60.0,2,25.0
228,2,10,1.0,60.0,2,25.0
229,2,10,1.0,70.0,1,22.22
230,2,10,0.5,70.0,3,0.0
231,2,10,1.0,60.0,3,14.29
232,1,10,3.0,70.0,3,0.0
233,0,10,0,70.0,3,0.0
234,0,10,0,70.0,3,0.0
235,0,10,0,70.0,3,0.0
236,0,10,0,70.0,3,0.0
237,1,10,1.0,70.0,3,0.0
238,1,10,2.0,70.0,3,0.0
239,1,10,3.0,70.0,3,0.0
240,1,10,1.0,60.0,4,0.0
241,1,10,2.0,60.0,4,0.0
242,1,10,3.0,60.0,4,0.0
243,2,10,2.5,60.0,4,0.0
244,1,10,5.0,60.0,4,0.0
245,0,10,0,60.0,4,0.0
246,0,10,0,60.0,4,0.0
247,1,10,0.0,50.0,4,16.67
248,2,10,0.5,50.0,4,16.67
249,2,10,1.0,50.0,4,16.67
250,2,10,1.5,50.0,4,16.67
251,2,10,1.5,40.0,5,20.0
252,2,10,1.0,50.0,5,0.0
253,2,10,1.5,40.0,5,20.0
254,2,10,2.0,50.0,5,0.0
255,1,10,2.0,40.0,6,0.0
256,2,10,2.0,50.0,5,0.0
257,2,10,3.0,50.0,5,0.0
258,2,10,4.0,50.0,5,0.0
259,3,10,3.67,70.0,3,0.0
260,2,10,4.5,70.0,3,0.0
261,1,10,3.0,70.0,3,0.0
262,1,10,4.0,70.0,3,0.0
263,1,10,5.0,70.0,3,0.0
264,1,10,6.0,70.0,3,0.0
265,1,10,6.0,60.0,3,14.29
266,0,10,0,70.0,3,0.0
267,1,10,1.0,70.0,3,0.0
268,1,10,2.0,70.0,3,0.0
269,1,10,3.0,80.0,2,0.0
270,1,10,3.0,70.0,2,12.5
271,2,10,2.0,70.0,2,12.5
272,2,10,1.5,80.0,2,0.0
273,3,10,2.0,80.0,2,0.0
274,1,10,2.0,80.0,2,0.0
275,1,10,2.0,70.0,2,12.5
276,1,10,2.0,70.0,2,12.5
277,1,10,2.0,70.0,2,12.5
278,0,10,0,80.0,2,0.0
279,0,10,0,80.0,2,0.0
280,0,10,0,90.0,1,0.0
281,0,10,0,90.0,1,0.0
282,1,10,1.0,90.0,1,0.0
283,1,10,2.0,90.0,1,0.0
284,1,10,2.0,90.0,1,0.0
285,0,10,0,90.0,1,0.0
286,0,10,0,90.0,1,0.0
287,0,10,0,90.0,1,0.0
288,0,10,0,90.0,1,0.0
289,1,10,1.0,90.0,1,0.0
290,0,10,0,90.0,1,0.0
291,0,10,0,90.0,1,0.0
292,0,10,0,90.0,1,0.0
293,0,10,0,90.0,1,0.0
294,0,10,0,90.0,1,0.0
295,0,10,0,90.0,1,0.0
296,0,10,0,90.0,1,0.0
297,0,10,0,90.0,1,0.0
298,0,10,0,90.0,1,0.0
299,0,10,0,90.0,1,0.0
300,0,10,0,90.0,1,0.0
301,0,10,0,90.0,1,0.0
302,0,10,0,90.0,1,0.0
303,0,10,0,90.0,1,0.0
304,1,10,1.0,90.0,1,0.0
305,1,10,0.0,80.0,2,0.0
306,1,10,1.0,80.0,2,0.0
307,1,10,2.0,80.0,2,0.0
308,0,10,0,80.0,2,0.0
309,0,10,0,80.0,2,0.0
310,0,10,0,80.0,2,0.0
311,0,10,0,80.0,2,0.0
312,0,10,0,80.0,2,0.0
313,1,10,0.0,80.0,1,11.11
314,1,10,0.0,80.0,1,11.11
315,1,10,0.0,80.0,1,11.11
316,0,10,0,80.0,2,0.0
317,0,10,0,80.0,2,0.0
318,1,10,1.0,80.0,2,0.0
319,1,10,2.0,80.0,2,0.0
320,1,10,3.0,80.0,2,0.0
321,2,10,2.5,80.0,2,0.0
322,3,10,2.33,70.0,2,12.5
323,2,10,1.5,70.0,3,0.0
324,2,10,2.5,70.0,3,0.0
325,2,10,3.5,70.0,3,0.0
326,2,10,4.5,70.0,3,0.0
327,0,10,0,70.0,3,0.0
328,0,10,0,70.0,3,0.0
329,0,10,0,70.0,3,0.0
330,0,10,0,70.0,3,0.0
331,0,10,0,70.0,3,0.0
332,0,10,0,70.0,3,0.0
333,0,10,0,70.0,3,0.0
334,1,10,1.0,80.0,2,0.0
335,1,10,2.0,80.0,2,0.0
336,0,10,0,80.0,2,0.0
337,0,10,0,80.0,2,0.0
338,0,10,0,80.0,2,0.0
339,0,10,0,80.0,2,0.0
340,0,10,0,80.0,2,0.0
341,0,10,0,80.0,2,0.0
342,0,10,0,80.0,2,0.0
343,0,10,0,80.0,2,0.0
344,0,10,0,80.0,2,0.0
345,0,10,0,90.0,1,0.0
346,0,10,0,90.0,1,0.0
347,0,10,0,90.0,1,0.0
348,0,10,0,90.0,1,0.0
349,0,10,0,90.0,1,0.0
350,1,10,1.0,90.0,1,0.0
351,1,10,2.0,90.0,1,0.0
352,2,10,2.0,100.0,0,0.0
353,1,10,4.0,100.0,0,0.0
354,1,10,5.0,100.0,0,0.0
355,2,10,3.5,100.0,0,0.0
356,2,10,4.5,100.0,0,0.0
357,2,10,5.5,100.0,0,0.0
358,2,10,2.5,100.0,0,0.0
359,2,10,3.0,90.0,0,10.0
360,1,10,6.0,100.0,0,0.0
361,0,10,0,100.0,0,0.0
362,0,10,0,100.0,0,0.0
363,0,10,0,100.0,0,0.0
364,1,10,1.0,100.0,0,0.0
365,1,10,2.0,100.0,0,0.0
366,1,10,2.0,90.0,0,10.0
367,2,10,1.5,90.0,0,10.0
368,2,10,2.0,90.0,0,10.0
369,2,10,2.5,90.0,0,10.0
370,2,10,3.0,90.0,1,0.0
371,2,10,3.5,80.0,1,11.11
372,2,10,4.0,80.0,1,11.11
373,2,10,4.5,80.0,1,11.11
374,1,10,8.0,90.0,1,0.0
375,0,10,0,90.0,1,0.0
376,0,10,0,90.0,1,0.0
377,0,10,0,90.0,1,0.0
378,0,10,0,90.0,1,0.0
379,0,10,0,90.0,1,0.0
380,0,10,0,90.0,1,0.0
381,0,10,0,90.0,1,0.0
382,0,10,0,90.0,1,0.0
383,0,10,0,90.0,1,0.0
384,0,10,0,90.0,1,0.0
385,0,10,0,90.0,1,0.0
386,0,10,0,90.0,1,0.0
387,0,10,0,90.0,1,0.0
388,0,10,0,90.0,1,0.0
389,0,10,0,90.0,1,0.0
390,0,10,0,90.0,1,0.0
391,0,10,0,90.0,1,0.0
392,0,10,0,90.0,1,0.0
393,0,10,0,90.0,1,0.0
394,0,10,0,90.0,1,0.0
395,0,10,0,90.0,1,0.0
396,0,10,0,90.0,1,0.0
397,0,10,0,90.0,1,0.0
398,0,10,0,90.0,1,0.0
399,0,10,0,100.0,0,0.0
400,0,10,0,100.0,0,0.0
401,0,10,0,100.0,0,0.0
402,0,10,0,100.0,0,0.0
403,0,10,0,100.0,0,0.0
404,1,10,0.0,90.0,0,10.0
405,2,10,0.0,80.0,1,11.11
406,2,10,0.5,80.0,1,11.11
407,3,10,1.0,80.0,1,11.11
408,1,10,3.0,80.0,2,0.0
409,1,10,3.0,70.0,2,12.5
410,1,10,3.0,70.0,2,12.5
411,2,10,2.0,70.0,2,12.5
412,2,10,1.0,70.0,2,12.5
413,2,10,1.5,70.0,2,12.5
414,2,10,2.0,70.0,2,12.5
415,3,10,2.0,70.0,2,12.5
416,3,10,2.67,70.0,3,0.0
417,3,10,3.33,70.0,3,0.0
418,2,10,3.0,70.0,3,0.0
419,2,10,4.0,70.0,3,0.0
420,1,10,6.0,70.0,3,0.0
421,2,10,4.0,70.0,3,0.0
422,2,10,5.0,70.0,3,0.0
423,1,10,3.0,70.0,3,0.0
424,1,10,4.0,70.0,3,0.0
425,0,10,0,70.0,3,0.0
426,0,10,0,70.0,3,0.0
427,0,10,0,70.0,3,0.0
428,0,10,0,70.0,3,0.0
429,0,10,0,70.0,3,0.0
430,0,10,0,70.0,3,0.0
431,0,10,0,70.0,3,0.0
432,0,10,0,70.0,3,0.0
433,0,10,0,70.0,3,0.0
434,1,10,1.0,80.0,2,0.0
435,1,10,2.0,80.0,2,0.0
436,1,10,2.0,70.0,2,12.5
437,1,10,2.0,80.0,1,11.11
438,1,10,2.0,80.0,1,11.11
439,0,10,0,80.0,2,0.0
440,0,10,0,80.0,2,0.0
441,0,10,0,80.0,2,0.0
442,0,10,0,80.0,2,0.0
443,0,10,0,80.0,2,0.0
444,1,10,1.0,80.0,2,0.0
445,1,10,2.0,90.0,1,0.0
446,1,10,3.0,90.0,1,0.0
447,0,10,0,90.0,1,0.0
448,0,10,0,90.0,1,0.0
449,1,10,1.0,90.0,1,0.0
450,1,10,2.0,90.0,1,0.0
451,0,10,0,90.0,1,0.0
452,0,10,0,90.0,1,0.0
453,0,10,0,90.0,1,0.0
454,0,10,0,90.0,1,0.0
455,0,10,0,90.0,1,0.0
456,0,10,0,90.0,1,0.0
457,0,10,0,90.0,1,0.0
458,1,10,0.0,80.0,1,11.11
459,1,10,0.0,80.0,1,11.11
460,1,10,0.0,80.0,1,11.11
461,2,10,0.5,80.0,1,11.11
462,2,10,1.0,80.0,2,0.0
463,3,10,1.67,80.0,2,0.0
464,4,10,2.25,80.0,2,0.0
465,3,10,3.33,80.0,2,0.0
466,3,10,4.0,70.0,2,12.5
467,2,10,4.5,80.0,2,0.0
468,2,10,5.0,80.0,1,11.11
469,2,10,5.5,80.0,2,0.0
470,2,10,6.0,70.0,2,12.5
471,1,10,6.0,80.0,2,0.0
472,0,10,0,70.0,3,0.0
473,1,10,1.0,70.0,3,0.0
474,1,10,2.0,70.0,3,0.0
475,1,10,3.0,70.0,3,0.0
476,1,10,4.0,70.0,3,0.0
477,1,10,5.0,70.0,3,0.0
478,0,10,0,60.0,4,0.0
479,0,10,0,60.0,4,0.0
480,0,10,0,60.0,4,0.0
481,1,10,1.0,60.0,4,0.0
482,1,10,2.0,60.0,4,0.0
483,1,10,3.0,60.0,4,0.0
484,2,10,2.5,60.0,4,0.0
485,2,10,3.5,60.0,4,0.0
486,3,10,3.0,50.0,4,16.67
487,3,10,3.67,50.0,4,16.67
488,2,10,2.5,50.0,4,16.67
489,2,10,3.0,50.0,5,0.0
490,1,10,1.0,50.0,5,0.0
491,1,10,2.0,60.0,4,0.0
492,1,10,3.0,60.0,4,0.0
493,1,10,4.0,60.0,4,0.0
494,0,10,0,60.0,4,0.0
495,1,10,1.0,60.0,4,0.0
496,2,10,1.5,60.0,4,0.0
497,2,10,2.5,60.0,4,0.0
498,3,10,2.33,60.0,4,0.0
499,1,10,3.0,60.0,4,0.0
500,1,10,4.0,60.0,4,0.0
501,1,10,5.0,70.0,3,0.0
502,1,10,6.0,70.0,3,0.0
503,0,10,0,70.0,3,0.0
504,0,10,0,70.0,3,0.0
505,0,10,0,70.0,3,0.0
506,0,10,0,70.0,3,0.0
507,0,10,0,80.0,2,0.0
508,0,10,0,80.0,2,0.0
509,0,10,0,80.0,2,0.0
510,0,10,0,80.0,2,0.0
511,0,10,0,80.0,2,0.0
512,0,10,0,80.0,2,0.0
513,1,10,0.0,70.0,2,12.5
514,1,10,0.0,70.0,2,12.5
515,1,10,0.0,70.0,2,12.5
516,2,10,0.5,70.0,2,12.5
517,1,10,2.0,70.0,3,0.0
518,1,10,3.0,80.0,2,0.0
519,1,10,4.0,80.0,2,0.0
520,2,10,3.0,80.0,2,0.0
521,2,10,3.5,70.0,2,12.5
522,2,10,1.0,70.0,2,12.5
523,2,10,1.5,70.0,2,12.5
524,2,10,2.0,70.0,2,12.5
525,2,10,2.5,70.0,3,0.0
526,1,10,5.0,70.0,3,0.0
527,1,10,6.0,80.0,2,0.0
528,0,10,0,80.0,2,0.0
529,1,10,1.0,80.0,2,0.0
530,2,10,0.5,60.0,2,25.0
531,3,10,0.67,60.0,2,25.0
532,3,10,0.67,50.0,2,37.5
533,3,10,0.67,50.0,2,37.5
534,2,10,0.5,50.0,4,16.67
535,1,10,0.0,50.0,4,16.67
536,0,10,0,60.0,4,0.0
537,0,10,0,60.0,4,0.0
538,0,10,0,60.0,4,0.0
539,0,10,0,60.0,4,0.0
540,0,10,0,60.0,4,0.0
541,1,10,0.0,50.0,4,16.67
542,1,10,0.0,50.0,4,16.67
543,1,10,0.0,50.0,4,16.67
544,1,10,1.0,60.0,4,0.0
545,1,10,2.0,60.0,4,0.0
546,1,10,3.0,70.0,3,0.0
547,1,10,4.0,70.0,3,0.0
548,1,10,5.0,70.0,3,0.0
549,0,10,0,70.0,3,0.0
550,1,10,1.0,70.0,3,0.0
551,1,10,2.0,70.0,3,0.0
552,1,10,3.0,70.0,3,0.0
553,1,10,4.0,70.0,3,0.0
554,1,10,5.0,80.0,2,0.0
555,1,10,6.0,80.0,2,0.0
556,1,10,7.0,80.0,2,0.0
557,0,10,0,80.0,2,0.0
558,0,10,0,80.0,2,0.0
559,0,10,0,80.0,2,0.0
560,0,10,0,80.0,2,0.0
561,0,10,0,80.0,2,0.0
562,0,10,0,80.0,2,0.0
563,0,10,0,100.0,0,0.0
564,0,10,0,100.0,0,0.0
565,0,10,0,100.0,0,0.0
566,0,10,0,100.0,0,0.0
567,0,10,0,100.0,0,0.0
568,1,10,1.0,100.0,0,0.0
569,1,10,2.0,100.0,0,0.0
570,1,10,2.0,90.0,0,10.0
571,1,10,2.0,90.0,0,10.0
572,1,10,2.0,90.0,0,10.0
573,0,10,0,100.0,0,0.0
574,0,10,0,100.0,0,0.0
575,0,10,0,100.0,0,0.0
576,1,10,0.0,90.0,0,10.0
577,1,10,0.0,90.0,0,10.0
578,1,10,0.0,90.0,0,10.0
579,1,10,0.0,90.0,0,10.0
580,1,10,0.0,90.0,1,0.0
581,1,10,1.0,90.0,1,0.0
582,1,10,2.0,90.0,1,0.0
583,1,10,2.0,80.0,2,0.0
584,0,10,0,80.0,2,0.0
585,0,10,0,80.0,2,0.0
586,0,10,0,80.0,2,0.0
587,0,10,0,80.0,2,0.0
588,0,10,0,80.0,2,0.0
589,0,10,0,80.0,2,0.0
590,0,10,0,80.0,2,0.0
591,0,10,0,80.0,2,0.0
592,0,10,0,80.0,2,0.0
593,0,10,0,80.0,2,0.0
594,0,10,0,80.0,2,0.0
595,0,10,0,80.0,2,0.0
596,1,10,1.0,80.0,2,0.0
597,1,10,2.0,80.0,2,0.0
598,1,10,3.0,80.0,2,0.0
599,1,10,3.0,70.0,2,12.5
600,1,10,3.0,70.0,2,12.5
601,0,10,0,80.0,2,0.0
602,0,10,0,80.0,2,0.0
603,0,10,0,80.0,2,0.0
604,0,10,0,80.0,2,0.0
605,0,10,0,80.0,2,0.0
606,0,10,0,80.0,2,0.0
607,0,10,0,80.0,2,0.0
608,0,10,0,80.0,2,0.0
609,0,10,0,90.0,1,0.0
610,0,10,0,90.0,1,0.0
611,0,10,0,90.0,1,0.0
