frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
105,1,10,6.0,90.0,1,0.0
106,1,10,7.0,90.0,1,0.0
107,0,10,0,90.0,1,0.0
108,0,10,0,90.0,1,0.0
109,0,10,0,90.0,1,0.0
110,0,10,0,90.0,1,0.0
111,0,10,0,90.0,1,0.0
112,1,10,1.0,90.0,1,0.0
113,1,10,1.0,80.0,1,11.11
114,1,10,1.0,80.0,1,11.11
115,0,10,0,90.0,1,0.0
116,1,10,1.0,90.0,1,0.0
117,1,10,1.0,90.0,1,0.0
118,1,10,2.0,90.0,1,0.0
119,1,10,3.0,90.0,1,0.0
120,1,10,4.0,90.0,1,0.0
121,1,10,4.0,80.0,2,0.0
122,2,10,2.5,70.0,2,12.5
123,2,10,3.0,70.0,2,12.5
124,2,10,3.5,70.0,2,12.5
125,0,10,0,90.0,1,0.0
126,0,10,0,90.0,1,0.0
127,1,10,1.0,90.0,1,0.0
128,1,10,1.0,80.0,2,0.0
129,1,10,1.0,70.0,3,0.0
130,1,10,2.0,70.0,3,0.0
131,1,10,2.0,60.0,3,14.29
132,2,10,1.5,60.0,3,14.29
133,2,10,2.0,60.0,3,14.29
134,1,10,2.0,60.0,3,14.29
135,1,10,2.0,60.0,4,0.0
136,0,10,0,60.0,4,0.0
137,1,10,1.0,60.0,4,0.0
138,2,10,1.5,60.0,4,0.0
139,3,10,1.67,50.0,4,16.67
140,3,10,2.33,50.0,4,16.67
141,3,10,3.0,50.0,4,16.67
142,2,10,2.5,40.0,4,33.33
143,1,10,2.0,50.0,5,0.0
144,1,10,1.0,50.0,5,0.0
145,1,10,2.0,50.0,5,0.0
146,1,10,3.0,50.0,5,0.0
147,2,10,2.5,50.0,5,0.0
148,2,10,2.5,30.0,5,40.0
149,1,10,4.0,30.0,6,25.0
150,2,10,2.5,40.0,5,20.0
151,2,10,3.0,40.0,5,20.0
152,1,10,3.0,40.0,6,0.0
153,1,10,4.0,40.0,6,0.0
154,2,10,3.0,40.0,6,0.0
155,3,10,3.0,40.0,6,0.0
156,3,10,2.0,40.0,6,0.0
157,3,10,2.0,50.0,5,0.0
158,2,10,3.0,60.0,4,0.0
159,2,10,4.0,60.0,4,0.0
160,1,10,4.0,60.0,4,0.0
161,0,10,0,60.0,4,0.0
162,0,10,0,60.0,4,0.0
163,0,10,0,60.0,4,0.0
164,0,10,0,70.0,3,0.0
165,0,10,0,70.0,3,0.0
166,1,10,1.0,70.0,3,0.0
167,1,10,0.0,60.0,3,14.29
168,1,10,0.0,60.0,3,14.29
169,1,10,0.0,60.0,3,14.29
170,1,10,0.0,60.0,3,14.29
171,1,10,0.0,60.0,4,0.0
172,1,10,1.0,70.0,3,0.0
173,2,10,1.5,70.0,3,0.0
174,2,10,2.5,70.0,3,0.0
175,2,10,2.5,50.0,3,28.57
176,1,10,2.0,60.0,3,14.29
177,1,10,2.0,60.0,3,14.29
178,0,10,0,80.0,2,0.0
179,1,10,1.0,80.0,2,0.0
180,1,10,2.0,80.0,2,0.0
181,1,10,3.0,90.0,1,0.0
182,1,10,3.0,80.0,1,11.11
183,1,10,3.0,80.0,1,11.11
184,2,10,2.0,80.0,1,11.11
185,1,10,1.0,80.0,1,11.11
186,1,10,1.0,80.0,1,11.11
187,0,10,0,80.0,2,0.0
188,0,10,0,80.0,2,0.0
189,0,10,0,80.0,2,0.0
190,0,10,0,80.0,2,0.0
191,0,10,0,80.0,2,0.0
192,0,10,0,80.0,2,0.0
193,0,10,0,80.0,2,0.0
194,0,10,0,80.0,2,0.0
195,0,10,0,80.0,2,0.0
196,0,10,0,80.0,2,0.0
197,1,10,1.0,80.0,2,0.0
198,2,10,1.0,70.0,3,0.0
199,3,10,1.33,60.0,3,14.29
200,3,10,2.0,70.0,2,12.5
201,3,10,2.0,50.0,2,37.5
202,2,10,2.0,60.0,2,25.0
203,3,10,1.67,60.0,3,14.29
204,0,10,0,70.0,3,0.0
205,0,10,0,70.0,3,0.0
206,1,10,1.0,70.0,3,0.0
207,2,10,1.0,60.0,3,14.29
208,2,10,1.5,60.0,3,14.29
209,1,10,4.0,70.0,3,0.0
210,0,10,0,60.0,4,0.0
211,0,10,0,60.0,4,0.0
212,1,10,1.0,60.0,4,0.0
213,1,10,2.0,60.0,4,0.0
214,1,10,3.0,60.0,4,0.0
215,1,10,4.0,60.0,4,0.0
216,1,10,5.0,70.0,3,0.0
217,1,10,6.0,70.0,3,0.0
218,1,10,7.0,70.0,3,0.0
219,1,10,8.0,70.0,3,0.0
220,1,10,9.0,70.0,3,0.0
221,1,10,9.0,60.0,3,14.29
222,0,10,0,70.0,3,0.0
223,0,10,0,70.0,3,0.0
224,0,10,0,70.0,3,0.0
225,1,10,0.0,60.0,4,0.0
226,1,10,1.0,60.0,4,0.0
227,1,10,2.0,70.0,3,0.0
228,1,10,3.0,70.0,3,0.0
229,1,10,4.0,70.0,3,0.0
230,0,10,0,70.0,3,0.0
231,0,10,0,70.0,3,0.0
232,0,10,0,80.0,2,0.0
233,0,10,0,80.0,2,0.0
234,0,10,0,80.0,2,0.0
235,0,10,0,80.0,2,0.0
236,1,10,1.0,80.0,2,0.0
237,2,10,1.5,80.0,2,0.0
238,2,10,1.5,80.0,2,0.0
239,2,10,2.5,90.0,1,0.0
240,3,10,2.33,80.0,1,11.11
241,3,10,3.0,80.0,1,11.11
242,3,10,3.67,80.0,2,0.0
243,3,10,4.67,80.0,2,0.0
244,1,10,4.0,80.0,2,0.0
245,2,10,3.0,80.0,2,0.0
246,3,10,2.33,60.0,3,14.29
247,3,10,3.0,60.0,3,14.29
248,2,10,1.0,50.0,3,28.57
249,2,10,1.0,50.0,5,0.0
250,2,10,2.0,50.0,5,0.0
251,3,10,2.33,50.0,5,0.0
252,2,10,3.5,50.0,5,0.0
253,1,10,3.0,50.0,5,0.0
254,1,10,4.0,60.0,4,0.0
255,1,10,5.0,60.0,4,0.0
256,1,10,0.0,50.0,4,16.67
257,1,10,0.0,50.0,4,16.67
258,0,10,0,60.0,4,0.0
259,0,10,0,60.0,4,0.0
260,0,10,0,60.0,4,0.0
261,0,10,0,60.0,4,0.0
262,0,10,0,60.0,4,0.0
263,1,10,0.0,50.0,4,16.67
264,1,10,0.0,50.0,4,16.67
265,1,10,0.0,50.0,4,16.67
266,1,10,0.0,50.0,4,16.67
267,0,10,0,50.0,5,0.0
268,0,10,0,50.0,5,0.0
269,1,10,1.0,50.0,5,0.0
270,1,10,2.0,50.0,5,0.0
271,0,10,0,60.0,4,0.0
272,0,10,0,60.0,4,0.0
273,0,10,0,60.0,4,0.0
274,0,10,0,60.0,4,0.0
275,0,10,0,70.0,3,0.0
276,0,10,0,70.0,3,0.0
277,0,10,0,70.0,3,0.0
278,0,10,0,90.0,1,0.0
279,0,10,0,90.0,1,0.0
280,0,10,0,90.0,1,0.0
281,0,10,0,90.0,1,0.0
282,0,10,0,90.0,1,0.0
283,1,10,1.0,90.0,1,0.0
284,2,10,1.5,90.0,1,0.0
285,2,10,2.5,90.0,1,0.0
286,2,10,3.0,80.0,1,11.11
287,2,10,3.5,80.0,1,11.11
288,2,10,4.0,80.0,1,11.11
289,0,10,0,90.0,1,0.0
290,1,10,1.0,90.0,1,0.0
291,1,10,1.0,80.0,1,11.11
292,1,10,1.0,80.0,1,11.11
293,1,10,1.0,80.0,1,11.11
294,1,10,1.0,80.0,1,11.11
295,0,10,0,80.0,2,0.0
296,0,10,0,90.0,1,0.0
297,0,10,0,90.0,1,0.0
298,0,10,0,90.0,1,0.0
299,0,10,0,90.0,1,0.0
300,0,10,0,90.0,1,0.0
301,0,10,0,90.0,1,0.0
302,0,10,0,90.0,1,0.0
303,0,10,0,90.0,1,0.0
304,1,10,1.0,90.0,1,0.0
305,1,10,1.0,80.0,1,11.11
306,1,10,1.0,80.0,1,11.11
307,0,10,0,80.0,2,0.0
308,1,10,1.0,80.0,2,0.0
309,1,10,2.0,80.0,2,0.0
310,1,10,2.0,70.0,2,12.5
311,1,10,2.0,70.0,2,12.5
312,1,10,2.0,70.0,2,12.5
313,1,10,2.0,70.0,2,12.5
314,1,10,2.0,70.0,3,0.0
315,1,10,3.0,70.0,3,0.0
316,1,10,4.0,70.0,3,0.0
317,1,10,1.0,70.0,3,0.0
318,1,10,2.0,70.0,3,0.0
319,2,10,1.5,60.0,3,14.29
320,2,10,2.0,60.0,3,14.29
321,1,10,5.0,70.0,3,0.0
322,0,10,0,70.0,3,0.0
323,0,10,0,70.0,3,0.0
324,0,10,0,80.0,2,0.0
325,0,10,0,80.0,2,0.0
326,0,10,0,80.0,2,0.0
327,0,10,0,80.0,2,0.0
328,0,10,0,80.0,2,0.0
329,1,10,0.0,70.0,2,12.5
330,1,10,0.0,70.0,2,12.5
331,1,10,1.0,80.0,2,0.0
332,2,10,1.5,80.0,2,0.0
333,3,10,2.0,80.0,2,0.0
334,2,10,3.5,80.0,2,0.0
335,3,10,3.0,70.0,3,0.0
336,3,10,4.0,80.0,2,0.0
337,2,10,4.5,80.0,2,0.0
338,2,10,5.5,80.0,2,0.0
339,2,10,6.5,80.0,2,0.0
340,2,10,7.5,80.0,2,0.0
341,1,10,9.0,70.0,2,12.5
342,0,10,0,80.0,2,0.0
343,1,10,1.0,90.0,1,0.0
344,1,10,2.0,90.0,1,0.0
345,1,10,2.0,80.0,1,11.11
346,1,10,2.0,80.0,2,0.0
347,1,10,2.0,70.0,2,12.5
348,1,10,2.0,70.0,2,12.5
349,1,10,2.0,70.0,2,12.5
350,0,10,0,80.0,2,0.0
351,0,10,0,80.0,2,0.0
352,1,10,1.0,80.0,2,0.0
353,1,10,2.0,80.0,2,0.0
354,1,10,2.0,70.0,2,12.5
355,2,10,1.5,70.0,3,0.0
356,2,10,2.5,70.0,3,0.0
357,2,10,3.0,60.0,3,14.29
358,3,10,2.67,60.0,3,14.29
359,2,10,3.0,60.0,4,0.0
360,2,10,4.0,60.0,4,0.0
361,2,10,4.5,50.0,5,0.0
362,1,10,4.0,50.0,5,0.0
363,0,10,0,50.0,5,0.0
364,0,10,0,60.0,4,0.0
365,0,10,0,60.0,4,0.0
366,0,10,0,60.0,4,0.0
367,1,10,1.0,60.0,4,0.0
368,1,10,2.0,60.0,4,0.0
369,0,10,0,60.0,4,0.0
370,1,10,1.0,60.0,4,0.0
371,1,10,2.0,60.0,4,0.0
372,1,10,3.0,60.0,4,0.0
373,0,10,0,60.0,4,0.0
374,0,10,0,60.0,4,0.0
375,0,10,0,70.0,3,0.0
376,0,10,0,70.0,3,0.0
377,0,10,0,70.0,3,0.0
378,0,10,0,70.0,3,0.0
379,0,10,0,70.0,3,0.0
380,1,10,0.0,60.0,3,14.29
381,1,10,0.0,60.0,3,14.29
382,1,10,0.0,60.0,3,14.29
383,1,10,0.0,60.0,4,0.0
384,1,10,1.0,70.0,3,0.0
385,1,10,2.0,70.0,3,0.0
386,1,10,3.0,70.0,3,0.0
387,1,10,0.0,60.0,3,14.29
388,1,10,0.0,70.0,3,0.0
389,1,10,0.0,60.0,3,14.29
390,0,10,0,80.0,2,0.0
391,0,10,0,80.0,2,0.0
392,0,10,0,80.0,2,0.0
393,0,10,0,80.0,2,0.0
394,0,10,0,80.0,2,0.0
395,1,10,0.0,70.0,2,12.5
396,1,10,0.0,70.0,2,12.5
397,2,10,0.0,60.0,2,25.0
398,3,10,0.33,60.0,2,25.0
399,3,10,0.33,50.0,4,16.67
400,2,10,0.5,40.0,5,20.0
401,2,10,1.0,40.0,5,20.0
402,1,10,3.0,50.0,5,0.0
403,1,10,4.0,50.0,5,0.0
404,0,10,0,50.0,5,0.0
405,0,10,0,50.0,5,0.0
406,0,10,0,50.0,5,0.0
407,1,10,0.0,40.0,5,20.0
408,1,10,0.0,40.0,5,20.0
409,1,10,0.0,40.0,5,20.0
410,1,10,0.0,40.0,5,20.0
411,1,10,0.0,40.0,6,0.0
412,1,10,1.0,50.0,5,0.0
413,1,10,2.0,50.0,5,0.0
414,0,10,0,50.0,5,0.0
415,0,10,0,50.0,5,0.0
416,0,10,0,50.0,5,0.0
417,0,10,0,60.0,4,0.0
418,0,10,0,60.0,4,0.0
419,0,10,0,60.0,4,0.0
420,1,10,1.0,60.0,4,0.0
421,1,10,1.0,50.0,4,16.67
422,0,10,0,60.0,4,0.0
423,0,10,0,60.0,4,0.0
424,1,10,1.0,60.0,4,0.0
425,1,10,2.0,60.0,4,0.0
426,2,10,2.0,60.0,4,0.0
427,2,10,3.0,60.0,4,0.0
428,2,10,4.0,80.0,2,0.0
429,2,10,5.0,90.0,1,0.0
430,2,10,6.0,90.0,1,0.0
431,0,10,0,90.0,1,0.0
432,1,10,1.0,90.0,1,0.0
433,1,10,1.0,80.0,1,11.11
434,1,10,1.0,80.0,1,11.11
435,1,10,1.0,80.0,1,11.11
436,1,10,1.0,80.0,1,11.11
437,1,10,1.0,80.0,2,0.0
438,1,10,2.0,80.0,2,0.0
439,1,10,3.0,80.0,2,0.0
440,0,10,0,90.0,1,0.0
441,0,10,0,90.0,1,0.0
442,0,10,0,90.0,1,0.0
443,0,10,0,90.0,1,0.0
444,0,10,0,90.0,1,0.0
445,0,10,0,90.0,1,0.0
446,0,10,0,90.0,1,0.0
447,0,10,0,90.0,1,0.0
448,0,10,0,90.0,1,0.0
449,1,10,1.0,90.0,1,0.0
450,1,10,1.0,80.0,1,11.11
451,1,10,1.0,80.0,1,11.11
452,1,10,1.0,90.0,1,0.0
453,0,10,0,90.0,1,0.0
454,0,10,0,90.0,1,0.0
455,0,10,0,90.0,1,0.0
456,0,10,0,90.0,1,0.0
457,0,10,0,90.0,1,0.0
458,1,10,1.0,90.0,1,0.0
459,1,10,2.0,90.0,1,0.0
460,2,10,2.0,90.0,1,0.0
461,2,10,2.5,80.0,1,11.11
462,2,10,3.0,80.0,2,0.0
463,1,10,3.0,70.0,2,12.5
464,0,10,0,70.0,3,0.0
465,0,10,0,70.0,3,0.0
466,0,10,0,80.0,2,0.0
467,0,10,0,80.0,2,0.0
468,1,10,0.0,70.0,2,12.5
469,2,10,0.0,60.0,2,25.0
470,2,10,0.0,60.0,2,25.0
471,1,10,0.0,70.0,2,12.5
472,1,10,0.0,70.0,2,12.5
473,1,10,1.0,70.0,3,0.0
474,1,10,2.0,70.0,3,0.0
475,2,10,2.0,70.0,3,0.0
476,3,10,2.33,70.0,3,0.0
477,3,10,3.0,60.0,3,14.29
478,2,10,2.5,60.0,3,14.29
479,1,10,2.0,60.0,3,14.29
480,1,10,2.0,60.0,3,14.29
481,1,10,2.0,60.0,4,0.0
482,1,10,3.0,60.0,4,0.0
483,1,10,4.0,60.0,4,0.0
484,1,10,1.0,60.0,4,0.0
485,1,10,2.0,60.0,4,0.0
486,0,10,0,60.0,4,0.0
487,0,10,0,60.0,4,0.0
488,0,10,0,60.0,4,0.0
489,1,10,1.0,60.0,4,0.0
490,1,10,2.0,60.0,4,0.0
491,2,10,1.0,50.0,4,16.67
492,2,10,1.0,40.0,4,33.33
493,3,10,1.0,50.0,4,16.67
494,3,10,1.67,50.0,4,16.67
495,3,10,2.67,60.0,4,0.0
496,2,10,2.5,50.0,4,16.67
497,2,10,2.5,40.0,4,33.33
498,3,10,2.0,40.0,4,33.33
499,4,10,2.0,40.0,4,33.33
500,4,10,2.5,40.0,5,20.0
501,4,10,2.5,20.0,7,33.33
502,4,10,3.25,30.0,6,25.0
503,3,10,3.33,20.0,6,50.0
504,3,10,3.67,20.0,6,50.0
505,2,10,0.0,20.0,7,33.33
506,2,10,0.5,20.0,7,33.33
507,1,10,0.0,20.0,7,33.33
508,0,10,0,30.0,7,0.0
509,1,10,1.0,30.0,7,0.0
510,1,10,2.0,40.0,6,0.0
511,2,10,1.5,30.0,6,25.0
512,2,10,1.0,30.0,7,0.0
513,2,10,1.5,20.0,7,33.33
514,2,10,2.0,20.0,7,33.33
515,1,10,1.0,20.0,8,0.0
516,2,10,1.5,20.0,8,0.0
517,2,10,2.5,20.0,8,0.0
518,2,10,3.5,20.0,8,0.0
519,2,10,4.5,20.0,8,0.0
520,1,10,5.0,30.0,7,0.0
521,0,10,0,30.0,7,0.0
522,0,10,0,40.0,6,0.0
523,0,10,0,40.0,6,0.0
524,0,10,0,40.0,6,0.0
525,0,10,0,40.0,6,0.0
526,0,10,0,40.0,6,0.0
527,1,10,0.0,30.0,6,25.0
528,2,10,0.5,30.0,6,25.0
529,1,10,1.0,50.0,5,0.0
530,1,10,2.0,70.0,3,0.0
531,1,10,3.0,70.0,3,0.0
532,1,10,3.0,60.0,3,14.29
533,1,10,3.0,60.0,4,0.0
534,1,10,3.0,60.0,3,14.29
535,1,10,3.0,60.0,3,14.29
536,2,10,2.0,60.0,3,14.29
537,1,10,2.0,70.0,3,0.0
538,1,10,2.0,60.0,3,14.29
539,2,10,1.5,60.0,3,14.29
540,3,10,1.67,60.0,3,14.29
541,3,10,2.33,70.0,2,12.5
542,2,10,3.0,70.0,3,0.0
543,2,10,3.5,60.0,3,14.29
544,1,10,6.0,80.0,2,0.0
545,2,10,4.0,80.0,2,0.0
546,2,10,4.5,80.0,2,0.0
547,2,10,5.5,80.0,2,0.0
548,2,10,6.0,70.0,2,12.5
549,1,10,2.0,70.0,2,12.5
550,1,10,2.0,70.0,3,0.0
551,1,10,2.0,60.0,4,0.0
552,0,10,0,60.0,4,0.0
553,0,10,0,60.0,4,0.0
554,0,10,0,60.0,4,0.0
555,0,10,0,60.0,4,0.0
556,0,10,0,60.0,4,0.0
557,0,10,0,60.0,4,0.0
558,0,10,0,60.0,4,0.0
559,1,10,1.0,60.0,4,0.0
560,1,10,2.0,60.0,4,0.0
561,1,10,3.0,60.0,4,0.0
562,1,10,3.0,60.0,3,14.29
563,1,10,3.0,60.0,3,14.29
564,1,10,3.0,60.0,3,14.29
565,0,10,0,70.0,3,0.0
566,0,10,0,70.0,3,0.0
567,0,10,0,70.0,3,0.0
568,0,10,0,70.0,3,0.0
569,1,10,1.0,70.0,3,0.0
570,1,10,2.0,70.0,3,0.0
571,1,10,3.0,80.0,2,0.0
572,1,10,4.0,80.0,2,0.0
573,1,10,5.0,80.0,2,0.0
574,1,10,6.0,80.0,2,0.0
575,1,10,7.0,80.0,2,0.0
576,1,10,8.0,80.0,2,0.0
577,1,10,9.0,80.0,2,0.0
578,0,10,0,80.0,2,0.0
579,0,10,0,90.0,1,0.0
580,0,10,0,100.0,0,0.0
581,0,10,0,100.0,0,0.0
582,0,10,0,100.0,0,0.0
583,0,10,0,100.0,0,0.0
584,0,10,0,100.0,0,0.0
585,0,10,0,100.0,0,0.0
586,0,10,0,100.0,0,0.0
587,0,10,0,100.0,0,0.0
588,0,10,0,100.0,0,0.0
589,1,10,0.0,90.0,0,10.0
590,2,10,0.5,90.0,0,10.0
591,2,10,1.0,90.0,0,10.0
592,2,10,1.5,90.0,0,10.0
593,2,10,1.5,80.0,2,0.0
594,1,10,3.0,70.0,2,12.5
595,2,10,2.0,70.0,2,12.5
596,2,10,1.5,80.0,2,0.0
597,1,10,3.0,80.0,2,0.0
598,1,10,3.0,70.0,2,12.5
599,1,10,3.0,70.0,2,12.5
600,1,10,3.0,70.0,2,12.5
601,1,10,3.0,70.0,2,12.5
602,1,10,3.0,70.0,3,0.0
603,0,10,0,70.0,3,0.0
604,0,10,0,70.0,3,0.0
605,1,10,1.0,70.0,3,0.0
606,1,10,2.0,70.0,3,0.0
607,1,10,3.0,70.0,3,0.0
608,1,10,4.0,70.0,3,0.0
609,1,10,5.0,70.0,3,0.0
610,1,10,6.0,70.0,3,0.0
