frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
134,1,10,1.0,90.0,1,0.0
135,2,10,1.5,90.0,1,0.0
136,2,10,2.5,90.0,1,0.0
137,2,10,3.5,90.0,1,0.0
138,1,10,4.0,90.0,1,0.0
139,1,10,5.0,90.0,1,0.0
140,2,10,3.5,90.0,1,0.0
141,3,10,3.33,90.0,1,0.0
142,3,10,4.33,90.0,1,0.0
143,3,10,2.67,90.0,1,0.0
144,4,10,2.75,80.0,1,11.11
145,4,10,2.75,80.0,0,20.0
146,4,10,2.75,60.0,1,33.33
147,3,10,2.33,70.0,1,22.22
148,3,10,1.33,80.0,1,11.11
149,3,10,2.0,80.0,1,11.11
150,3,10,2.67,80.0,2,0.0
151,4,10,2.75,70.0,3,0.0
152,3,10,3.33,70.0,3,0.0
153,4,10,3.0,50.0,3,28.57
154,1,10,0.0,60.0,3,14.29
155,1,10,1.0,70.0,3,0.0
156,1,10,2.0,70.0,3,0.0
157,2,10,2.0,70.0,3,0.0
158,2,10,2.5,60.0,3,14.29
159,3,10,2.33,60.0,3,14.29
160,3,10,3.0,60.0,3,14.29
161,4,10,3.0,60.0,3,14.29
162,3,10,3.67,60.0,4,0.0
163,2,10,5.0,60.0,4,0.0
164,2,10,6.0,60.0,4,0.0
165,1,10,5.0,60.0,4,0.0
166,1,10,1.0,60.0,4,0.0
167,1,10,2.0,60.0,4,0.0
168,1,10,3.0,60.0,4,0.0
169,1,10,4.0,60.0,4,0.0
170,1,10,5.0,60.0,4,0.0
171,1,10,5.0,50.0,4,16.67
172,2,10,3.0,50.0,4,16.67
173,2,10,3.5,50.0,4,16.67
174,2,10,4.0,50.0,4,16.67
175,2,10,2.5,60.0,4,0.0
176,2,10,3.5,60.0,4,0.0
177,2,10,1.5,50.0,4,16.67
178,2,10,2.0,50.0,5,0.0
179,1,10,3.0,60.0,4,0.0
180,2,10,2.0,60.0,3,14.29
181,1,10,0.0,60.0,4,0.0
182,1,10,0.0,50.0,4,16.67
183,2,10,0.5,50.0,4,16.67
184,2,10,1.0,50.0,4,16.67
185,1,10,0.0,50.0,4,16.67
186,0,10,0,50.0,5,0.0
187,1,10,0.0,40.0,5,20.0
188,1,10,0.0,40.0,5,20.0
189,1,10,0.0,40.0,6,0.0
190,1,10,0.0,30.0,6,25.0
191,1,10,0.0,40.0,5,20.0
192,1,10,0.0,40.0,5,20.0
193,2,10,0.5,40.0,6,0.0
194,1,10,1.0,40.0,6,0.0
195,0,10,0,40.0,6,0.0
196,0,10,0,40.0,6,0.0
197,1,10,1.0,40.0,6,0.0
198,1,10,2.0,40.0,6,0.0
199,2,10,2.0,40.0,6,0.0
200,3,10,2.0,30.0,6,25.0
201,3,10,2.67,30.0,6,25.0
202,3,10,3.0,20.0,6,50.0
203,3,10,3.67,30.0,6,25.0
204,3,10,2.67,40.0,5,20.0
205,3,10,3.33,40.0,5,20.0
206,1,10,3.0,40.0,6,0.0
207,1,10,4.0,50.0,5,0.0
208,1,10,5.0,50.0,5,0.0
209,2,10,3.5,50.0,5,0.0
210,1,10,2.0,60.0,4,0.0
211,1,10,3.0,60.0,4,0.0
212,1,10,4.0,60.0,4,0.0
213,2,10,3.0,60.0,4,0.0
214,2,10,4.0,60.0,4,0.0
215,2,10,5.0,70.0,3,0.0
216,1,10,4.0,70.0,3,0.0
217,1,10,5.0,70.0,3,0.0
218,2,10,3.0,70.0,2,12.5
219,1,10,1.0,80.0,2,0.0
220,1,10,1.0,80.0,2,0.0
221,1,10,2.0,80.0,2,0.0
222,1,10,2.0,80.0,1,11.11
223,1,10,2.0,80.0,1,11.11
224,1,10,2.0,80.0,1,11.11
225,1,10,2.0,80.0,1,11.11
226,1,10,2.0,80.0,2,0.0
227,1,10,3.0,80.0,2,0.0
228,1,10,1.0,80.0,2,0.0
229,1,10,2.0,80.0,2,0.0
230,2,10,2.0,80.0,2,0.0
231,2,10,3.0,80.0,2,0.0
232,3,10,3.0,80.0,2,0.0
233,4,10,3.25,80.0,2,0.0
234,4,10,4.0,70.0,2,12.5
235,4,10,4.25,80.0,1,11.11
236,2,10,5.5,80.0,1,11.11
237,1,10,2.0,80.0,1,11.11
238,2,10,1.5,80.0,2,0.0
239,3,10,2.0,80.0,2,0.0
240,3,10,3.0,80.0,2,0.0
241,3,10,4.0,80.0,2,0.0
242,3,10,3.33,80.0,2,0.0
243,2,10,5.5,80.0,2,0.0
244,1,10,5.0,70.0,2,12.5
245,0,10,0,80.0,2,0.0
246,1,10,1.0,80.0,2,0.0
247,2,10,1.5,80.0,2,0.0
248,2,10,2.5,80.0,2,0.0
249,2,10,1.5,70.0,3,0.0
250,3,10,2.0,70.0,3,0.0
251,3,10,3.0,70.0,3,0.0
252,3,10,3.67,60.0,3,14.29
253,2,10,4.5,60.0,3,14.29
254,2,10,5.0,60.0,3,14.29
255,2,10,5.5,70.0,2,12.5
256,1,10,7.0,70.0,3,0.0
257,1,10,8.0,70.0,3,0.0
258,1,10,9.0,70.0,3,0.0
259,1,10,1.0,70.0,3,0.0
260,2,10,1.5,70.0,3,0.0
261,2,10,2.5,70.0,3,0.0
262,2,10,3.5,70.0,3,0.0
263,2,10,4.0,60.0,3,14.29
264,0,10,0,70.0,3,0.0
265,0,10,0,70.0,3,0.0
266,1,10,1.0,70.0,3,0.0
267,1,10,1.0,70.0,2,12.5
268,1,10,1.0,70.0,2,12.5
269,1,10,1.0,70.0,3,0.0
270,2,10,1.5,70.0,3,0.0
271,1,10,1.0,70.0,3,0.0
272,1,10,2.0,70.0,3,0.0
273,1,10,3.0,70.0,3,0.0
274,2,10,2.0,60.0,3,14.29
275,2,10,3.0,60.0,4,0.0
276,3,10,2.67,50.0,4,16.67
277,2,10,2.0,50.0,4,16.67
278,2,10,2.5,60.0,3,14.29
279,2,10,1.5,60.0,3,14.29
280,2,10,2.0,60.0,3,14.29
281,1,10,3.0,60.0,4,0.0
282,2,10,2.0,50.0,4,16.67
283,1,10,5.0,60.0,4,0.0
284,1,10,6.0,60.0,4,0.0
285,1,10,6.0,60.0,4,0.0
286,1,10,7.0,60.0,4,0.0
287,2,10,4.5,60.0,4,0.0
288,1,10,2.0,60.0,4,0.0
289,1,10,3.0,60.0,4,0.0
290,2,10,2.5,60.0,4,0.0
291,1,10,5.0,60.0,4,0.0
292,1,10,0.0,50.0,4,16.67
293,0,10,0,60.0,4,0.0
294,1,10,1.0,60.0,4,0.0
295,1,10,2.0,60.0,4,0.0
296,1,10,3.0,60.0,4,0.0
297,1,10,4.0,60.0,4,0.0
298,0,10,0,70.0,3,0.0
299,0,10,0,70.0,3,0.0
300,0,10,0,70.0,3,0.0
