frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
74,1,10,0.0,50.0,5,0.0
75,1,10,1.0,50.0,5,0.0
76,1,10,2.0,50.0,5,0.0
77,0,10,0,50.0,5,0.0
78,0,10,0,50.0,5,0.0
79,1,10,1.0,60.0,4,0.0
80,1,10,2.0,70.0,3,0.0
81,2,10,2.0,70.0,3,0.0
82,2,10,3.0,70.0,3,0.0
83,2,10,4.0,80.0,2,0.0
84,2,10,4.5,70.0,2,12.5
85,1,10,5.0,80.0,2,0.0
86,1,10,6.0,80.0,2,0.0
87,2,10,4.0,80.0,2,0.0
88,2,10,4.5,70.0,2,12.5
89,1,10,3.0,80.0,2,0.0
90,1,10,4.0,90.0,1,0.0
91,1,10,5.0,90.0,1,0.0
92,2,10,3.5,90.0,1,0.0
93,3,10,3.0,80.0,1,11.11
94,1,10,3.0,90.0,1,0.0
95,2,10,2.5,90.0,1,0.0
96,2,10,3.5,90.0,1,0.0
97,2,10,4.5,90.0,1,0.0
98,1,10,7.0,90.0,1,0.0
99,1,10,1.0,90.0,1,0.0
100,2,10,1.5,90.0,1,0.0
101,2,10,1.0,80.0,1,11.11
102,1,10,0.0,80.0,1,11.11
103,1,10,0.0,90.0,1,0.0
104,1,10,1.0,90.0,1,0.0
105,1,10,2.0,90.0,1,0.0
106,2,10,2.0,90.0,1,0.0
107,2,10,2.5,80.0,1,11.11
108,2,10,3.0,80.0,1,11.11
109,1,10,1.0,80.0,2,0.0
110,1,10,1.0,70.0,2,12.5
111,1,10,1.0,70.0,2,12.5
112,1,10,1.0,70.0,3,0.0
113,1,10,2.0,70.0,3,0.0
114,1,10,1.0,70.0,3,0.0
115,0,10,0,70.0,3,0.0
116,1,10,1.0,70.0,3,0.0
117,2,10,1.5,70.0,3,0.0
118,2,10,2.0,60.0,3,14.29
119,2,10,2.5,60.0,3,14.29
120,2,10,1.0,60.0,3,14.29
121,2,10,1.5,60.0,4,0.0
122,2,10,2.5,60.0,4,0.0
123,2,10,3.5,60.0,4,0.0
124,2,10,4.5,60.0,4,0.0
125,2,10,5.5,60.0,4,0.0
126,1,10,7.0,60.0,4,0.0
127,2,10,4.5,60.0,4,0.0
128,1,10,2.0,60.0,4,0.0
129,1,10,1.0,60.0,4,0.0
130,1,10,2.0,60.0,4,0.0
131,1,10,3.0,60.0,4,0.0
132,1,10,4.0,70.0,3,0.0
133,1,10,5.0,70.0,3,0.0
134,1,10,6.0,70.0,3,0.0
135,2,10,4.0,70.0,3,0.0
136,1,10,2.0,70.0,3,0.0
137,1,10,3.0,70.0,3,0.0
138,2,10,2.0,70.0,2,12.5
139,2,10,0.5,70.0,2,12.5
140,2,10,1.0,70.0,2,12.5
141,3,10,0.67,60.0,1,33.33
142,2,10,1.0,70.0,2,12.5
143,2,10,1.0,60.0,2,25.0
144,2,10,1.0,60.0,2,25.0
145,2,10,1.0,60.0,3,14.29
146,0,10,0,60.0,4,0.0
147,0,10,0,60.0,4,0.0
148,0,10,0,60.0,4,0.0
149,0,10,0,60.0,4,0.0
150,1,10,1.0,70.0,3,0.0
151,1,10,2.0,70.0,3,0.0
152,1,10,3.0,70.0,3,0.0
153,2,10,2.0,60.0,3,14.29
154,1,10,5.0,70.0,3,0.0
155,1,10,6.0,70.0,3,0.0
156,2,10,4.0,70.0,3,0.0
157,2,10,4.5,60.0,3,14.29
158,2,10,5.0,60.0,3,14.29
159,2,10,2.5,60.0,4,0.0
160,2,10,3.5,60.0,4,0.0
161,2,10,4.5,60.0,4,0.0
162,2,10,5.0,50.0,4,16.67
163,1,10,6.0,50.0,4,16.67
164,0,10,0,60.0,4,0.0
165,0,10,0,60.0,4,0.0
166,0,10,0,60.0,4,0.0
167,1,10,0.0,50.0,4,16.67
168,2,10,0.5,50.0,4,16.67
169,2,10,1.0,50.0,5,0.0
170,2,10,2.0,50.0,5,0.0
171,2,10,3.0,60.0,4,0.0
172,2,10,4.0,60.0,4,0.0
173,2,10,4.0,40.0,4,33.33
174,1,10,5.0,50.0,4,16.67
175,1,10,5.0,60.0,3,14.29
176,0,10,0,70.0,3,0.0
177,0,10,0,70.0,3,0.0
178,0,10,0,70.0,3,0.0
179,0,10,0,70.0,3,0.0
180,0,10,0,70.0,3,0.0
181,0,10,0,70.0,3,0.0
182,0,10,0,70.0,3,0.0
183,0,10,0,70.0,3,0.0
184,0,10,0,70.0,3,0.0
185,0,10,0,70.0,3,0.0
186,0,10,0,70.0,3,0.0
187,0,10,0,70.0,3,0.0
188,0,10,0,80.0,2,0.0
189,1,10,1.0,80.0,2,0.0
190,1,10,2.0,80.0,2,0.0
191,1,10,3.0,80.0,2,0.0
192,1,10,3.0,70.0,2,12.5
193,0,10,0,80.0,2,0.0
194,0,10,0,80.0,2,0.0
195,1,10,1.0,80.0,2,0.0
196,1,10,2.0,80.0,2,0.0
197,1,10,3.0,80.0,2,0.0
198,1,10,4.0,90.0,1,0.0
199,1,10,5.0,90.0,1,0.0
200,0,10,0,90.0,1,0.0
201,0,10,0,90.0,1,0.0
202,1,10,1.0,90.0,1,0.0
203,1,10,1.0,90.0,0,10.0
204,1,10,1.0,90.0,0,10.0
205,1,10,1.0,90.0,0,10.0
206,0,10,0,100.0,0,0.0
207,0,10,0,100.0,0,0.0
208,0,10,0,100.0,0,0.0
209,0,10,0,100.0,0,0.0
210,0,10,0,100.0,0,0.0
211,0,10,0,100.0,0,0.0
212,0,10,0,100.0,0,0.0
213,0,10,0,100.0,0,0.0
214,0,10,0,100.0,0,0.0
215,0,10,0,100.0,0,0.0
216,0,10,0,100.0,0,0.0
217,0,10,0,100.0,0,0.0
218,0,10,0,100.0,0,0.0
219,0,10,0,100.0,0,0.0
220,0,10,0,100.0,0,0.0
221,0,10,0,100.0,0,0.0
222,0,10,0,100.0,0,0.0
223,0,10,0,100.0,0,0.0
224,0,10,0,100.0,0,0.0
225,0,10,0,100.0,0,0.0
226,0,10,0,100.0,0,0.0
227,0,10,0,100.0,0,0.0
228,0,10,0,100.0,0,0.0
229,1,10,0.0,90.0,0,10.0
230,1,10,0.0,90.0,0,10.0
231,1,10,0.0,90.0,0,10.0
232,1,10,0.0,90.0,0,10.0
233,0,10,0,90.0,1,0.0
234,0,10,0,90.0,1,0.0
235,0,10,0,90.0,1,0.0
236,0,10,0,90.0,1,0.0
237,0,10,0,90.0,1,0.0
238,1,10,0.0,80.0,1,11.11
239,1,10,0.0,80.0,1,11.11
240,2,10,0.5,80.0,1,11.11
241,2,10,1.0,80.0,1,11.11
242,1,10,0.0,80.0,2,0.0
243,1,10,1.0,80.0,2,0.0
244,0,10,0,80.0,2,0.0
245,0,10,0,80.0,2,0.0
246,0,10,0,80.0,2,0.0
247,0,10,0,80.0,2,0.0
248,0,10,0,80.0,2,0.0
249,1,10,0.0,70.0,2,12.5
250,1,10,0.0,70.0,2,12.5
251,1,10,0.0,70.0,2,12.5
252,1,10,0.0,70.0,2,12.5
253,1,10,0.0,70.0,3,0.0
254,0,10,0,70.0,3,0.0
255,1,10,1.0,70.0,3,0.0
256,2,10,1.5,70.0,3,0.0
257,3,10,1.33,50.0,3,28.57
258,3,10,1.67,50.0,4,16.67
259,3,10,2.33,50.0,4,16.67
260,3,10,3.0,50.0,4,16.67
261,3,10,3.33,40.0,5,20.0
262,2,10,3.0,50.0,4,16.67
263,2,10,3.5,50.0,4,16.67
264,1,10,2.0,50.0,4,16.67
265,0,10,0,60.0,4,0.0
266,0,10,0,60.0,4,0.0
267,0,10,0,60.0,4,0.0
268,0,10,0,60.0,4,0.0
269,0,10,0,60.0,4,0.0
270,1,10,1.0,60.0,4,0.0
271,0,10,0,70.0,3,0.0
272,0,10,0,70.0,3,0.0
273,0,10,0,70.0,3,0.0
274,0,10,0,70.0,3,0.0
275,1,10,1.0,70.0,3,0.0
276,1,10,2.0,70.0,3,0.0
277,1,10,3.0,70.0,3,0.0
278,0,10,0,70.0,3,0.0
279,0,10,0,70.0,3,0.0
280,0,10,0,70.0,3,0.0
281,0,10,0,70.0,3,0.0
282,0,10,0,80.0,2,0.0
283,0,10,0,80.0,2,0.0
284,0,10,0,80.0,2,0.0
285,0,10,0,80.0,2,0.0
286,0,10,0,80.0,2,0.0
287,1,10,1.0,90.0,1,0.0
288,1,10,2.0,90.0,1,0.0
289,1,10,3.0,90.0,1,0.0
290,1,10,4.0,100.0,0,0.0
291,1,10,4.0,90.0,0,10.0
292,1,10,4.0,90.0,0,10.0
293,0,10,0,100.0,0,0.0
294,0,10,0,100.0,0,0.0
295,1,10,0.0,90.0,1,0.0
296,1,10,1.0,90.0,1,0.0
297,1,10,2.0,90.0,1,0.0
298,1,10,3.0,90.0,1,0.0
299,2,10,2.0,80.0,1,11.11
300,1,10,0.0,80.0,1,11.11
301,1,10,0.0,80.0,2,0.0
302,0,10,0,80.0,2,0.0
303,0,10,0,80.0,2,0.0
304,1,10,1.0,80.0,2,0.0
305,1,10,2.0,80.0,2,0.0
306,1,10,3.0,80.0,2,0.0
307,0,10,0,80.0,2,0.0
308,1,10,1.0,80.0,2,0.0
309,2,10,1.5,80.0,2,0.0
310,2,10,2.0,70.0,2,12.5
311,1,10,4.0,80.0,2,0.0
312,1,10,5.0,80.0,2,0.0
313,1,10,5.0,70.0,3,0.0
314,1,10,1.0,70.0,3,0.0
315,1,10,2.0,70.0,3,0.0
316,1,10,3.0,70.0,3,0.0
317,1,10,4.0,70.0,3,0.0
318,1,10,4.0,60.0,3,14.29
319,1,10,4.0,60.0,3,14.29
320,1,10,4.0,60.0,3,14.29
321,1,10,4.0,60.0,3,14.29
322,0,10,0,60.0,4,0.0
323,0,10,0,60.0,4,0.0
324,0,10,0,70.0,3,0.0
325,0,10,0,70.0,3,0.0
326,1,10,1.0,70.0,3,0.0
327,2,10,1.5,70.0,3,0.0
328,2,10,2.5,70.0,3,0.0
329,2,10,3.5,70.0,3,0.0
330,1,10,4.0,70.0,2,12.5
331,0,10,0,80.0,2,0.0
332,0,10,0,80.0,2,0.0
333,0,10,0,80.0,2,0.0
334,0,10,0,80.0,2,0.0
335,0,10,0,80.0,2,0.0
336,1,10,1.0,80.0,2,0.0
337,1,10,1.0,70.0,2,12.5
338,0,10,0,80.0,2,0.0
339,0,10,0,80.0,2,0.0
340,0,10,0,80.0,2,0.0
341,0,10,0,80.0,2,0.0
342,0,10,0,90.0,1,0.0
343,0,10,0,90.0,1,0.0
344,1,10,0.0,80.0,1,11.11
345,1,10,0.0,80.0,1,11.11
346,0,10,0,90.0,1,0.0
347,0,10,0,90.0,1,0.0
348,1,10,0.0,80.0,1,11.11
349,1,10,0.0,80.0,1,11.11
350,1,10,0.0,80.0,2,0.0
351,0,10,0,80.0,2,0.0
352,0,10,0,80.0,2,0.0
353,0,10,0,80.0,2,0.0
354,1,10,1.0,80.0,2,0.0
355,1,10,2.0,80.0,2,0.0
356,1,10,3.0,80.0,2,0.0
357,1,10,3.0,70.0,2,12.5
358,2,10,1.5,60.0,2,25.0
359,2,10,0.0,60.0,3,14.29
360,2,10,0.5,60.0,3,14.29
361,2,10,1.0,60.0,3,14.29
362,2,10,1.5,60.0,3,14.29
363,2,10,1.5,50.0,4,16.67
364,3,10,1.33,40.0,4,33.33
365,2,10,1.5,40.0,5,20.0
366,1,10,1.0,50.0,5,0.0
367,1,10,1.0,40.0,5,20.0
368,1,10,1.0,40.0,5,20.0
369,2,10,1.0,40.0,6,0.0
370,2,10,1.5,40.0,6,0.0
371,2,10,2.5,40.0,6,0.0
372,2,10,3.5,40.0,6,0.0
373,2,10,3.0,40.0,6,0.0
374,2,10,4.0,40.0,6,0.0
375,1,10,7.0,40.0,6,0.0
376,1,10,8.0,40.0,6,0.0
377,0,10,0,40.0,6,0.0
378,1,10,1.0,40.0,6,0.0
379,1,10,2.0,50.0,5,0.0
380,1,10,1.0,60.0,4,0.0
381,1,10,2.0,60.0,4,0.0
382,1,10,3.0,60.0,4,0.0
383,1,10,4.0,60.0,4,0.0
384,1,10,5.0,60.0,4,0.0
385,1,10,6.0,60.0,4,0.0
386,1,10,7.0,60.0,4,0.0
387,1,10,1.0,60.0,4,0.0
388,0,10,0,70.0,3,0.0
389,0,10,0,70.0,3,0.0
390,0,10,0,70.0,3,0.0
391,1,10,0.0,60.0,3,14.29
392,1,10,0.0,70.0,2,12.5
393,1,10,1.0,80.0,2,0.0
394,0,10,0,90.0,1,0.0
395,0,10,0,90.0,1,0.0
396,0,10,0,90.0,1,0.0
397,0,10,0,90.0,1,0.0
398,0,10,0,100.0,0,0.0
399,0,10,0,100.0,0,0.0
400,0,10,0,100.0,0,0.0
401,0,10,0,100.0,0,0.0
402,0,10,0,100.0,0,0.0
403,0,10,0,100.0,0,0.0
404,0,10,0,100.0,0,0.0
405,0,10,0,100.0,0,0.0
406,0,10,0,100.0,0,0.0
407,0,10,0,100.0,0,0.0
408,0,10,0,100.0,0,0.0
409,0,10,0,100.0,0,0.0
410,0,10,0,100.0,0,0.0
411,0,10,0,100.0,0,0.0
412,0,10,0,100.0,0,0.0
413,0,10,0,100.0,0,0.0
414,0,10,0,100.0,0,0.0
415,0,10,0,100.0,0,0.0
416,1,10,1.0,100.0,0,0.0
417,2,10,1.5,100.0,0,0.0
418,2,10,2.0,90.0,0,10.0
419,2,10,2.5,90.0,0,10.0
420,1,10,1.0,100.0,0,0.0
421,2,10,1.0,90.0,0,10.0
422,1,10,0.0,90.0,0,10.0
423,0,10,0,100.0,0,0.0
424,0,10,0,100.0,0,0.0
425,0,10,0,100.0,0,0.0
426,1,10,1.0,100.0,0,0.0
427,1,10,2.0,100.0,0,0.0
428,1,10,3.0,100.0,0,0.0
429,1,10,4.0,100.0,0,0.0
430,1,10,5.0,100.0,0,0.0
431,0,10,0,100.0,0,0.0
432,0,10,0,100.0,0,0.0
433,0,10,0,100.0,0,0.0
434,0,10,0,100.0,0,0.0
435,0,10,0,100.0,0,0.0
436,0,10,0,100.0,0,0.0
437,0,10,0,100.0,0,0.0
438,1,10,1.0,100.0,0,0.0
439,1,10,2.0,100.0,0,0.0
440,0,10,0,100.0,0,0.0
441,1,10,1.0,100.0,0,0.0
442,1,10,2.0,100.0,0,0.0
443,0,10,0,100.0,0,0.0
444,0,10,0,100.0,0,0.0
445,0,10,0,100.0,0,0.0
446,0,10,0,100.0,0,0.0
447,0,10,0,100.0,0,0.0
448,0,10,0,100.0,0,0.0
449,0,10,0,100.0,0,0.0
450,0,10,0,100.0,0,0.0
451,0,10,0,100.0,0,0.0
452,0,10,0,100.0,0,0.0
453,0,10,0,100.0,0,0.0
454,0,10,0,100.0,0,0.0
455,0,10,0,100.0,0,0.0
456,0,10,0,100.0,0,0.0
457,0,10,0,100.0,0,0.0
458,1,10,1.0,100.0,0,0.0
459,1,10,2.0,100.0,0,0.0
460,1,10,3.0,100.0,0,0.0
461,1,10,4.0,100.0,0,0.0
462,1,10,4.0,90.0,0,10.0
463,0,10,0,100.0,0,0.0
464,1,10,1.0,100.0,0,0.0
465,1,10,1.0,90.0,0,10.0
466,1,10,1.0,90.0,1,0.0
467,1,10,2.0,90.0,1,0.0
468,1,10,3.0,90.0,1,0.0
469,0,10,0,90.0,1,0.0
470,0,10,0,90.0,1,0.0
471,0,10,0,90.0,1,0.0
472,1,10,1.0,90.0,1,0.0
473,0,10,0,90.0,1,0.0
474,1,10,1.0,90.0,1,0.0
475,1,10,1.0,80.0,1,11.11
476,1,10,1.0,80.0,2,0.0
477,1,10,2.0,80.0,2,0.0
478,1,10,2.0,70.0,2,12.5
479,1,10,2.0,70.0,3,0.0
480,1,10,3.0,70.0,3,0.0
481,1,10,4.0,70.0,3,0.0
482,1,10,5.0,70.0,3,0.0
483,0,10,0,70.0,3,0.0
484,0,10,0,70.0,3,0.0
485,0,10,0,70.0,3,0.0
486,0,10,0,70.0,3,0.0
487,0,10,0,70.0,3,0.0
488,0,10,0,70.0,3,0.0
489,0,10,0,70.0,3,0.0
490,0,10,0,70.0,3,0.0
491,0,10,0,70.0,3,0.0
492,0,10,0,70.0,3,0.0
493,1,10,1.0,70.0,3,0.0
494,1,10,2.0,70.0,3,0.0
495,0,10,0,80.0,2,0.0
496,0,10,0,80.0,2,0.0
497,1,10,0.0,70.0,2,12.5
498,1,10,0.0,70.0,2,12.5
499,1,10,0.0,70.0,3,0.0
500,1,10,1.0,70.0,3,0.0
501,1,10,2.0,70.0,3,0.0
502,1,10,2.0,60.0,3,14.29
503,1,10,2.0,60.0,4,0.0
504,0,10,0,60.0,4,0.0
505,0,10,0,70.0,3,0.0
506,0,10,0,70.0,3,0.0
507,0,10,0,70.0,3,0.0
508,0,10,0,80.0,2,0.0
509,0,10,0,80.0,2,0.0
510,0,10,0,80.0,2,0.0
511,0,10,0,80.0,2,0.0
512,0,10,0,80.0,2,0.0
513,0,10,0,80.0,2,0.0
514,1,10,1.0,80.0,2,0.0
515,1,10,2.0,80.0,2,0.0
516,1,10,3.0,80.0,2,0.0
517,1,10,4.0,80.0,2,0.0
518,1,10,5.0,80.0,2,0.0
519,2,10,3.5,80.0,2,0.0
520,2,10,1.0,70.0,2,12.5
521,3,10,1.0,60.0,3,14.29
522,3,10,2.0,70.0,3,0.0
523,2,10,3.5,70.0,3,0.0
524,2,10,4.5,70.0,3,0.0
525,1,10,6.0,70.0,3,0.0
526,1,10,7.0,70.0,3,0.0
527,0,10,0,70.0,3,0.0
528,0,10,0,80.0,2,0.0
529,0,10,0,80.0,2,0.0
530,0,10,0,80.0,2,0.0
531,0,10,0,80.0,2,0.0
532,0,10,0,90.0,1,0.0
533,0,10,0,90.0,1,0.0
534,0,10,0,90.0,1,0.0
535,0,10,0,90.0,1,0.0
536,0,10,0,90.0,1,0.0
537,0,10,0,90.0,1,0.0
538,1,10,1.0,90.0,1,0.0
539,1,10,2.0,90.0,1,0.0
540,1,10,1.0,90.0,1,0.0
541,2,10,1.5,90.0,1,0.0
542,2,10,2.5,90.0,1,0.0
543,2,10,3.0,80.0,1,11.11
544,0,10,0,90.0,1,0.0
545,1,10,0.0,80.0,1,11.11
546,1,10,0.0,80.0,1,11.11
547,1,10,0.0,80.0,1,11.11
548,1,10,0.0,80.0,1,11.11
549,2,10,0.5,80.0,2,0.0
550,2,10,1.0,80.0,1,11.11
551,1,10,1.0,80.0,1,11.11
552,0,10,0,90.0,1,0.0
553,0,10,0,90.0,1,0.0
554,0,10,0,90.0,1,0.0
555,0,10,0,90.0,1,0.0
556,0,10,0,90.0,1,0.0
557,0,10,0,90.0,1,0.0
558,0,10,0,90.0,1,0.0
559,0,10,0,90.0,1,0.0
560,0,10,0,90.0,1,0.0
561,0,10,0,90.0,1,0.0
562,1,10,1.0,90.0,1,0.0
563,1,10,2.0,90.0,1,0.0
564,2,10,1.5,80.0,1,11.11
565,2,10,2.0,80.0,1,11.11
566,2,10,2.5,80.0,2,0.0
567,2,10,3.0,70.0,2,12.5
568,2,10,3.0,60.0,2,25.0
569,1,10,5.0,70.0,2,12.5
570,1,10,1.0,80.0,2,0.0
571,1,10,2.0,80.0,2,0.0
572,1,10,3.0,80.0,2,0.0
573,2,10,2.0,70.0,2,12.5
574,3,10,2.0,70.0,2,12.5
575,3,10,2.67,70.0,3,0.0
576,4,10,3.0,70.0,3,0.0
577,4,10,3.75,70.0,3,0.0
578,4,10,4.75,80.0,2,0.0
579,2,10,4.5,70.0,3,0.0
580,2,10,5.0,60.0,4,0.0
581,3,10,4.33,60.0,4,0.0
582,3,10,5.0,50.0,4,16.67
583,3,10,5.67,50.0,4,16.67
584,2,10,4.0,50.0,4,16.67
585,1,10,1.0,50.0,5,0.0
586,1,10,1.0,40.0,5,20.0
587,1,10,1.0,40.0,5,20.0
588,0,10,0,50.0,5,0.0
589,0,10,0,50.0,5,0.0
590,1,10,1.0,50.0,5,0.0
591,0,10,0,50.0,5,0.0
592,0,10,0,50.0,5,0.0
593,0,10,0,50.0,5,0.0
594,0,10,0,50.0,5,0.0
595,0,10,0,60.0,4,0.0
596,0,10,0,60.0,4,0.0
597,0,10,0,60.0,4,0.0
598,0,10,0,60.0,4,0.0
599,1,10,1.0,60.0,4,0.0
600,1,10,2.0,60.0,4,0.0
601,1,10,2.0,50.0,4,16.67
602,1,10,2.0,50.0,4,16.67
603,2,10,1.5,50.0,4,16.67
604,2,10,2.0,60.0,3,14.29
605,2,10,2.5,60.0,4,0.0
606,2,10,1.5,50.0,5,0.0
607,2,10,2.0,40.0,6,0.0
608,1,10,1.0,50.0,5,0.0
609,1,10,2.0,60.0,4,0.0
610,2,10,1.5,50.0,4,16.67
611,2,10,2.0,50.0,4,16.67
612,2,10,2.5,50.0,4,16.67
613,2,10,3.0,50.0,4,16.67
614,0,10,0,60.0,4,0.0
615,0,10,0,60.0,4,0.0
616,1,10,1.0,60.0,4,0.0
617,1,10,2.0,60.0,4,0.0
