frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
104,1,10,1.0,80.0,2,0.0
105,1,10,2.0,80.0,2,0.0
106,1,10,3.0,90.0,1,0.0
107,1,10,4.0,90.0,1,0.0
108,1,10,4.0,80.0,2,0.0
109,1,10,5.0,80.0,2,0.0
110,1,10,6.0,80.0,2,0.0
111,1,10,0.0,70.0,2,12.5
112,1,10,0.0,70.0,2,12.5
113,1,10,0.0,70.0,2,12.5
114,1,10,0.0,70.0,2,12.5
115,1,10,0.0,70.0,3,0.0
116,2,10,1.0,70.0,3,0.0
117,2,10,2.0,70.0,3,0.0
118,2,10,3.0,80.0,2,0.0
119,3,10,3.0,80.0,2,0.0
120,3,10,4.0,80.0,2,0.0
121,2,10,4.5,80.0,2,0.0
122,1,10,4.0,80.0,2,0.0
123,1,10,5.0,80.0,2,0.0
124,1,10,6.0,80.0,2,0.0
125,0,10,0,80.0,2,0.0
126,0,10,0,80.0,2,0.0
127,0,10,0,80.0,2,0.0
128,1,10,1.0,80.0,2,0.0
129,1,10,2.0,80.0,2,0.0
130,1,10,3.0,80.0,2,0.0
131,1,10,4.0,80.0,2,0.0
132,1,10,5.0,80.0,2,0.0
133,2,10,3.0,70.0,2,12.5
134,2,10,3.5,70.0,2,12.5
135,1,10,5.0,70.0,2,12.5
136,0,10,0,80.0,2,0.0
137,1,10,1.0,90.0,1,0.0
138,1,10,2.0,90.0,1,0.0
139,1,10,3.0,90.0,1,0.0
140,1,10,4.0,90.0,1,0.0
141,1,10,5.0,90.0,1,0.0
142,1,10,6.0,90.0,1,0.0
143,2,10,3.5,80.0,2,0.0
144,1,10,2.0,80.0,2,0.0
145,1,10,2.0,70.0,2,12.5
146,1,10,2.0,70.0,2,12.5
147,1,10,2.0,70.0,2,12.5
148,1,10,2.0,70.0,3,0.0
149,0,10,0,70.0,3,0.0
150,0,10,0,70.0,3,0.0
151,0,10,0,70.0,3,0.0
152,0,10,0,70.0,3,0.0
153,0,10,0,70.0,3,0.0
154,0,10,0,70.0,3,0.0
155,0,10,0,70.0,3,0.0
156,1,10,1.0,70.0,3,0.0
157,1,10,2.0,70.0,3,0.0
158,1,10,3.0,70.0,3,0.0
159,1,10,4.0,70.0,3,0.0
160,1,10,5.0,70.0,3,0.0
161,1,10,6.0,70.0,3,0.0
162,1,10,7.0,70.0,3,0.0
163,1,10,8.0,70.0,3,0.0
164,1,10,8.0,60.0,3,14.29
165,1,10,1.0,70.0,3,0.0
166,2,10,1.5,70.0,3,0.0
167,3,10,2.0,70.0,3,0.0
168,4,10,2.0,50.0,3,28.57
169,3,10,2.0,50.0,4,16.67
170,3,10,2.67,50.0,4,16.67
171,3,10,2.33,50.0,4,16.67
172,4,10,2.5,60.0,4,0.0
173,4,10,3.5,70.0,3,0.0
174,3,10,4.33,70.0,3,0.0
175,2,10,3.0,70.0,3,0.0
176,2,10,4.0,70.0,3,0.0
177,2,10,5.0,80.0,2,0.0
178,0,10,0,80.0,2,0.0
179,0,10,0,80.0,2,0.0
180,1,10,1.0,80.0,2,0.0
181,1,10,2.0,80.0,2,0.0
182,1,10,3.0,80.0,2,0.0
183,2,10,2.5,80.0,2,0.0
184,2,10,3.0,70.0,2,12.5
185,2,10,3.5,70.0,2,12.5
186,3,10,3.0,70.0,2,12.5
187,2,10,3.0,70.0,2,12.5
188,1,10,3.0,70.0,3,0.0
189,1,10,4.0,70.0,3,0.0
190,1,10,5.0,70.0,3,0.0
191,1,10,6.0,70.0,3,0.0
192,0,10,0,70.0,3,0.0
193,0,10,0,70.0,3,0.0
194,0,10,0,70.0,3,0.0
195,0,10,0,70.0,3,0.0
196,1,10,0.0,60.0,3,14.29
197,1,10,0.0,60.0,3,14.29
198,1,10,0.0,70.0,3,0.0
199,0,10,0,70.0,3,0.0
200,0,10,0,70.0,3,0.0
201,1,10,0.0,70.0,2,12.5
202,1,10,0.0,70.0,2,12.5
203,2,10,0.5,70.0,2,12.5
204,2,10,0.5,60.0,3,14.29
205,3,10,1.0,60.0,3,14.29
206,3,10,1.67,60.0,4,0.0
207,2,10,2.5,60.0,4,0.0
208,3,10,2.0,40.0,4,33.33
209,2,10,2.5,50.0,4,16.67
210,2,10,3.0,50.0,4,16.67
211,2,10,3.5,50.0,4,16.67
212,2,10,4.0,50.0,5,0.0
213,2,10,4.5,40.0,5,20.0
214,0,10,0,50.0,5,0.0
215,1,10,1.0,50.0,5,0.0
216,2,10,1.5,50.0,5,0.0
217,2,10,2.5,60.0,4,0.0
218,2,10,3.0,50.0,5,0.0
219,1,10,4.0,50.0,5,0.0
220,1,10,5.0,50.0,5,0.0
221,1,10,6.0,50.0,5,0.0
222,1,10,7.0,50.0,5,0.0
223,0,10,0,50.0,5,0.0
224,1,10,1.0,50.0,5,0.0
225,2,10,1.5,50.0,5,0.0
226,2,10,2.5,50.0,5,0.0
227,3,10,2.33,50.0,4,16.67
228,4,10,2.5,50.0,4,16.67
229,4,10,3.25,50.0,4,16.67
230,5,10,3.2,40.0,5,20.0
231,4,10,3.25,40.0,5,20.0
232,5,10,3.4,40.0,5,20.0
233,3,10,3.67,60.0,4,0.0
234,4,10,3.5,50.0,4,16.67
235,3,10,4.0,60.0,3,14.29
236,2,10,5.5,60.0,3,14.29
237,1,10,2.0,60.0,3,14.29
238,1,10,1.0,60.0,4,0.0
239,1,10,2.0,60.0,4,0.0
240,1,10,3.0,60.0,4,0.0
241,1,10,3.0,60.0,3,14.29
242,0,10,0,70.0,3,0.0
243,0,10,0,70.0,3,0.0
244,0,10,0,70.0,3,0.0
245,1,10,1.0,70.0,3,0.0
246,1,10,2.0,70.0,3,0.0
247,1,10,3.0,80.0,2,0.0
248,1,10,3.0,70.0,2,12.5
249,1,10,3.0,70.0,3,0.0
250,0,10,0,70.0,3,0.0
251,1,10,0.0,60.0,3,14.29
252,1,10,0.0,60.0,3,14.29
253,0,10,0,70.0,3,0.0
254,0,10,0,70.0,3,0.0
255,1,10,1.0,70.0,3,0.0
256,1,10,2.0,70.0,3,0.0
257,1,10,3.0,70.0,3,0.0
258,1,10,4.0,70.0,3,0.0
259,1,10,0.0,70.0,2,12.5
260,1,10,0.0,70.0,2,12.5
261,2,10,0.5,70.0,2,12.5
262,2,10,0.5,60.0,2,25.0
263,1,10,1.0,60.0,3,14.29
264,2,10,1.0,60.0,4,0.0
265,1,10,2.0,60.0,4,0.0
266,1,10,3.0,60.0,4,0.0
267,1,10,4.0,70.0,3,0.0
268,0,10,0,70.0,3,0.0
269,1,10,1.0,70.0,3,0.0
270,2,10,1.5,70.0,3,0.0
271,1,10,3.0,70.0,3,0.0
272,0,10,0,70.0,3,0.0
273,1,10,1.0,70.0,3,0.0
274,1,10,2.0,70.0,3,0.0
275,2,10,1.0,50.0,3,28.57
276,1,10,0.0,60.0,3,14.29
277,0,10,0,70.0,3,0.0
278,1,10,1.0,80.0,2,0.0
279,1,10,2.0,80.0,2,0.0
280,2,10,2.0,80.0,2,0.0
281,2,10,2.5,70.0,3,0.0
282,2,10,3.5,70.0,3,0.0
283,1,10,6.0,70.0,3,0.0
284,1,10,7.0,70.0,3,0.0
285,1,10,8.0,70.0,3,0.0
286,1,10,9.0,70.0,3,0.0
287,1,10,10.0,70.0,3,0.0
288,0,10,0,70.0,3,0.0
289,0,10,0,70.0,3,0.0
290,0,10,0,70.0,3,0.0
291,0,10,0,70.0,3,0.0
292,1,10,1.0,80.0,2,0.0
293,1,10,2.0,90.0,1,0.0
294,2,10,1.5,80.0,1,11.11
295,2,10,2.0,80.0,1,11.11
296,2,10,2.5,80.0,1,11.11
297,2,10,3.0,80.0,1,11.11
298,2,10,3.5,80.0,2,0.0
299,0,10,0,80.0,2,0.0
300,0,10,0,80.0,2,0.0
