frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
104,1,10,0.0,70.0,2,12.5
105,1,10,0.0,70.0,3,0.0
106,1,10,1.0,70.0,3,0.0
107,1,10,2.0,70.0,3,0.0
108,2,10,1.5,60.0,3,14.29
109,3,10,1.67,60.0,3,14.29
110,2,10,1.0,60.0,3,14.29
111,1,10,3.0,70.0,3,0.0
112,1,10,4.0,70.0,3,0.0
113,1,10,5.0,70.0,3,0.0
114,2,10,3.5,70.0,3,0.0
115,1,10,2.0,70.0,3,0.0
116,1,10,3.0,80.0,2,0.0
117,1,10,4.0,80.0,2,0.0
118,1,10,4.0,70.0,3,0.0
119,1,10,4.0,60.0,3,14.29
120,1,10,4.0,70.0,2,12.5
121,1,10,4.0,70.0,2,12.5
122,2,10,2.5,70.0,2,12.5
123,2,10,1.5,70.0,3,0.0
124,3,10,2.0,70.0,3,0.0
125,3,10,2.0,70.0,3,0.0
126,3,10,2.33,50.0,3,28.57
127,3,10,2.67,50.0,4,16.67
128,3,10,3.0,40.0,4,33.33
129,3,10,3.33,40.0,5,20.0
130,4,10,3.25,40.0,5,20.0
131,5,10,3.4,40.0,5,20.0
132,5,10,4.2,40.0,6,0.0
133,3,10,2.67,40.0,6,0.0
134,2,10,4.5,50.0,5,0.0
135,2,10,5.0,40.0,5,20.0
136,2,10,5.5,40.0,5,20.0
137,2,10,5.5,30.0,5,40.0
138,1,10,4.0,40.0,5,20.0
139,2,10,2.5,40.0,6,0.0
140,1,10,2.0,40.0,6,0.0
141,2,10,1.5,30.0,6,25.0
142,3,10,1.67,30.0,6,25.0
143,3,10,2.33,30.0,6,25.0
144,3,10,3.0,30.0,6,25.0
145,4,10,2.75,20.0,7,33.33
146,3,10,3.0,20.0,7,33.33
147,2,10,3.5,30.0,6,25.0
148,2,10,4.0,30.0,6,25.0
149,3,10,3.33,30.0,7,0.0
150,2,10,4.0,30.0,7,0.0
151,3,10,3.67,30.0,7,0.0
152,3,10,4.67,40.0,6,0.0
153,4,10,4.5,40.0,6,0.0
154,4,10,5.5,40.0,6,0.0
155,3,10,5.0,40.0,6,0.0
156,2,10,7.0,50.0,5,0.0
157,1,10,9.0,50.0,5,0.0
158,0,10,0,60.0,4,0.0
159,0,10,0,60.0,4,0.0
160,0,10,0,60.0,4,0.0
161,0,10,0,70.0,3,0.0
162,1,10,1.0,70.0,3,0.0
163,1,10,2.0,70.0,3,0.0
164,1,10,1.0,70.0,3,0.0
165,2,10,1.5,70.0,3,0.0
166,3,10,1.67,60.0,3,14.29
167,2,10,3.0,70.0,3,0.0
168,2,10,4.0,80.0,2,0.0
169,2,10,5.0,80.0,2,0.0
170,1,10,5.0,80.0,2,0.0
171,0,10,0,80.0,2,0.0
172,1,10,0.0,70.0,2,12.5
173,1,10,0.0,70.0,2,12.5
174,0,10,0,90.0,1,0.0
175,0,10,0,90.0,1,0.0
176,1,10,1.0,90.0,1,0.0
177,1,10,2.0,90.0,1,0.0
178,1,10,0.0,90.0,0,10.0
179,1,10,0.0,90.0,0,10.0
180,1,10,0.0,90.0,0,10.0
181,1,10,0.0,90.0,1,0.0
182,0,10,0,90.0,1,0.0
183,0,10,0,90.0,1,0.0
184,1,10,1.0,90.0,1,0.0
185,2,10,1.5,90.0,1,0.0
186,2,10,2.0,80.0,1,11.11
187,2,10,2.5,80.0,1,11.11
188,2,10,2.5,70.0,1,22.22
189,2,10,1.5,80.0,1,11.11
190,1,10,2.0,80.0,2,0.0
191,1,10,3.0,80.0,2,0.0
192,0,10,0,80.0,2,0.0
193,0,10,0,80.0,2,0.0
194,0,10,0,80.0,2,0.0
195,0,10,0,80.0,2,0.0
196,0,10,0,80.0,2,0.0
197,1,10,1.0,80.0,2,0.0
198,1,10,1.0,70.0,2,12.5
199,1,10,1.0,70.0,2,12.5
200,1,10,1.0,70.0,2,12.5
201,1,10,1.0,70.0,2,12.5
202,1,10,1.0,70.0,3,0.0
203,0,10,0,70.0,3,0.0
204,0,10,0,70.0,3,0.0
205,0,10,0,70.0,3,0.0
206,0,10,0,70.0,3,0.0
207,1,10,0.0,60.0,3,14.29
208,1,10,0.0,60.0,3,14.29
209,1,10,0.0,60.0,4,0.0
210,2,10,1.0,70.0,3,0.0
211,2,10,1.0,60.0,3,14.29
212,3,10,1.33,60.0,3,14.29
213,2,10,2.5,70.0,3,0.0
214,3,10,2.67,70.0,3,0.0
215,4,10,2.75,60.0,3,14.29
216,4,10,3.25,50.0,4,16.67
217,4,10,2.5,40.0,4,33.33
218,2,10,2.5,50.0,5,0.0
219,2,10,3.5,60.0,4,0.0
220,2,10,4.0,50.0,4,16.67
221,2,10,4.5,50.0,4,16.67
222,0,10,0,50.0,5,0.0
223,0,10,0,50.0,5,0.0
224,1,10,1.0,50.0,5,0.0
225,2,10,1.5,50.0,5,0.0
226,1,10,2.0,50.0,5,0.0
227,2,10,2.0,50.0,5,0.0
228,3,10,2.33,50.0,5,0.0
229,3,10,2.67,50.0,5,0.0
230,3,10,2.0,50.0,5,0.0
231,4,10,2.25,50.0,4,16.67
232,3,10,2.33,50.0,4,16.67
233,1,10,0.0,50.0,4,16.67
234,2,10,0.0,40.0,5,20.0
235,3,10,0.67,40.0,5,20.0
236,3,10,1.33,40.0,5,20.0
237,4,10,1.5,30.0,6,25.0
238,4,10,2.0,30.0,5,40.0
239,4,10,2.5,30.0,5,40.0
240,4,10,1.75,30.0,5,40.0
241,3,10,2.33,30.0,6,25.0
242,2,10,4.0,20.0,7,33.33
243,3,10,3.33,20.0,8,0.0
244,3,10,4.33,20.0,8,0.0
245,0,10,0,30.0,7,0.0
246,0,10,0,30.0,7,0.0
247,1,10,1.0,40.0,6,0.0
248,1,10,2.0,40.0,6,0.0
249,1,10,3.0,40.0,6,0.0
250,2,10,2.0,30.0,6,25.0
251,3,10,2.0,40.0,5,20.0
252,3,10,2.67,40.0,5,20.0
253,2,10,5.0,50.0,5,0.0
254,1,10,3.0,40.0,5,20.0
255,1,10,3.0,40.0,5,20.0
256,1,10,3.0,40.0,5,20.0
257,1,10,3.0,40.0,5,20.0
258,0,10,0,40.0,6,0.0
259,0,10,0,40.0,6,0.0
260,0,10,0,40.0,6,0.0
261,1,10,1.0,40.0,6,0.0
262,2,10,1.5,40.0,6,0.0
263,2,10,2.5,50.0,5,0.0
264,2,10,3.5,50.0,5,0.0
265,3,10,3.33,50.0,5,0.0
266,3,10,4.33,60.0,4,0.0
267,3,10,5.0,50.0,4,16.67
268,3,10,5.67,50.0,5,0.0
269,2,10,5.5,50.0,5,0.0
270,1,10,4.0,60.0,4,0.0
271,1,10,1.0,70.0,3,0.0
272,1,10,2.0,80.0,2,0.0
273,2,10,1.5,70.0,2,12.5
274,2,10,2.0,70.0,2,12.5
275,1,10,3.0,80.0,2,0.0
276,1,10,1.0,80.0,2,0.0
277,2,10,1.5,80.0,2,0.0
278,2,10,2.5,80.0,2,0.0
279,1,10,4.0,80.0,2,0.0
280,1,10,5.0,80.0,2,0.0
281,1,10,6.0,80.0,2,0.0
282,0,10,0,80.0,2,0.0
283,1,10,1.0,80.0,2,0.0
284,2,10,1.0,70.0,2,12.5
285,2,10,1.5,70.0,2,12.5
286,3,10,1.67,70.0,2,12.5
287,2,10,3.0,80.0,1,11.11
288,1,10,4.0,80.0,1,11.11
289,1,10,4.0,80.0,1,11.11
290,2,10,2.5,80.0,1,11.11
291,3,10,2.33,80.0,2,0.0
292,1,10,3.0,80.0,2,0.0
293,2,10,2.0,70.0,2,12.5
294,2,10,2.5,70.0,2,12.5
295,2,10,3.0,70.0,2,12.5
296,1,10,7.0,80.0,2,0.0
297,2,10,4.0,80.0,1,11.11
298,3,10,3.33,80.0,2,0.0
299,3,10,2.0,80.0,2,0.0
300,3,10,3.0,80.0,2,0.0
