frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
133,0,10,0,60.0,4,0.0
134,0,10,0,60.0,4,0.0
135,0,10,0,60.0,4,0.0
136,1,10,1.0,60.0,4,0.0
137,1,10,1.0,50.0,4,16.67
138,1,10,1.0,50.0,4,16.67
139,0,10,0,50.0,5,0.0
140,0,10,0,50.0,5,0.0
141,0,10,0,50.0,5,0.0
142,1,10,1.0,50.0,5,0.0
143,1,10,2.0,50.0,5,0.0
144,1,10,3.0,50.0,5,0.0
145,1,10,4.0,50.0,5,0.0
146,1,10,5.0,50.0,5,0.0
147,0,10,0,50.0,5,0.0
148,1,10,1.0,50.0,5,0.0
149,1,10,2.0,50.0,5,0.0
150,1,10,3.0,50.0,5,0.0
151,1,10,4.0,50.0,5,0.0
152,1,10,5.0,50.0,5,0.0
153,0,10,0,60.0,4,0.0
154,0,10,0,60.0,4,0.0
155,1,10,1.0,60.0,4,0.0
156,1,10,2.0,60.0,4,0.0
157,2,10,2.0,60.0,4,0.0
158,1,10,4.0,80.0,2,0.0
159,1,10,4.0,80.0,1,11.11
160,1,10,4.0,80.0,1,11.11
161,2,10,2.5,80.0,1,11.11
162,1,10,2.0,90.0,1,0.0
163,1,10,3.0,90.0,1,0.0
164,1,10,4.0,90.0,1,0.0
165,2,10,2.5,80.0,1,11.11
166,1,10,2.0,90.0,1,0.0
167,0,10,0,90.0,1,0.0
168,0,10,0,100.0,0,0.0
169,0,10,0,100.0,0,0.0
170,0,10,0,100.0,0,0.0
171,0,10,0,100.0,0,0.0
172,0,10,0,100.0,0,0.0
173,0,10,0,100.0,0,0.0
174,0,10,0,100.0,0,0.0
175,0,10,0,100.0,0,0.0
176,0,10,0,100.0,0,0.0
177,0,10,0,100.0,0,0.0
178,0,10,0,100.0,0,0.0
179,0,10,0,100.0,0,0.0
180,1,10,1.0,100.0,0,0.0
181,1,10,2.0,100.0,0,0.0
182,1,10,3.0,100.0,0,0.0
183,1,10,4.0,100.0,0,0.0
184,1,10,4.0,90.0,0,10.0
185,1,10,4.0,90.0,0,10.0
186,1,10,4.0,90.0,0,10.0
187,0,10,0,100.0,0,0.0
188,0,10,0,100.0,0,0.0
189,1,10,0.0,90.0,0,10.0
190,1,10,0.0,90.0,0,10.0
191,2,10,0.5,90.0,1,0.0
192,2,10,1.0,80.0,1,11.11
193,2,10,1.0,70.0,1,22.22
194,0,10,0,90.0,1,0.0
195,1,10,1.0,90.0,1,0.0
196,1,10,2.0,90.0,1,0.0
197,1,10,2.0,80.0,1,11.11
198,1,10,2.0,80.0,1,11.11
199,0,10,0,80.0,2,0.0
200,0,10,0,80.0,2,0.0
201,1,10,1.0,80.0,2,0.0
202,1,10,2.0,80.0,2,0.0
203,1,10,3.0,80.0,2,0.0
204,0,10,0,80.0,2,0.0
205,0,10,0,80.0,2,0.0
206,0,10,0,80.0,2,0.0
207,0,10,0,80.0,2,0.0
208,1,10,1.0,80.0,2,0.0
209,1,10,1.0,70.0,2,12.5
210,1,10,1.0,70.0,2,12.5
211,1,10,1.0,70.0,2,12.5
212,2,10,1.0,70.0,2,12.5
213,2,10,1.5,70.0,3,0.0
214,2,10,2.5,70.0,3,0.0
215,1,10,4.0,70.0,3,0.0
216,1,10,5.0,70.0,3,0.0
217,2,10,3.0,60.0,4,0.0
218,2,10,3.5,50.0,4,16.67
219,2,10,3.5,40.0,6,0.0
220,1,10,1.0,40.0,5,20.0
221,1,10,1.0,40.0,5,20.0
222,1,10,1.0,40.0,5,20.0
223,0,10,0,50.0,5,0.0
224,0,10,0,50.0,5,0.0
225,1,10,1.0,50.0,5,0.0
226,2,10,1.0,40.0,6,0.0
227,2,10,2.0,40.0,6,0.0
228,1,10,3.0,50.0,5,0.0
229,1,10,4.0,50.0,5,0.0
230,2,10,2.5,40.0,5,20.0
231,2,10,3.0,40.0,5,20.0
232,2,10,3.5,40.0,5,20.0
233,1,10,4.0,50.0,5,0.0
234,1,10,5.0,50.0,5,0.0
235,1,10,6.0,50.0,5,0.0
236,0,10,0,50.0,5,0.0
237,0,10,0,50.0,5,0.0
238,0,10,0,50.0,5,0.0
239,0,10,0,50.0,5,0.0
240,0,10,0,50.0,5,0.0
241,0,10,0,50.0,5,0.0
242,0,10,0,60.0,4,0.0
243,0,10,0,60.0,4,0.0
244,1,10,1.0,60.0,4,0.0
245,1,10,1.0,50.0,4,16.67
246,1,10,1.0,60.0,3,14.29
247,1,10,1.0,60.0,3,14.29
248,2,10,1.0,80.0,1,11.11
249,1,10,1.0,80.0,2,0.0
250,0,10,0,80.0,2,0.0
251,0,10,0,80.0,2,0.0
252,0,10,0,80.0,2,0.0
253,0,10,0,80.0,2,0.0
254,0,10,0,80.0,2,0.0
255,0,10,0,90.0,1,0.0
256,0,10,0,90.0,1,0.0
257,0,10,0,90.0,1,0.0
258,0,10,0,90.0,1,0.0
259,1,10,1.0,90.0,1,0.0
260,2,10,1.5,90.0,1,0.0
261,2,10,2.5,90.0,1,0.0
262,1,10,3.0,90.0,1,0.0
263,2,10,1.5,70.0,1,22.22
264,2,10,1.5,70.0,1,22.22
265,2,10,1.5,70.0,1,22.22
266,2,10,1.5,70.0,1,22.22
267,2,10,0.0,60.0,3,14.29
268,1,10,0.0,60.0,3,14.29
269,2,10,0.5,60.0,3,14.29
270,1,10,2.0,70.0,3,0.0
271,0,10,0,70.0,3,0.0
272,0,10,0,70.0,3,0.0
273,0,10,0,70.0,3,0.0
274,0,10,0,70.0,3,0.0
275,1,10,0.0,60.0,4,0.0
276,1,10,1.0,60.0,4,0.0
277,1,10,2.0,60.0,4,0.0
278,1,10,3.0,70.0,3,0.0
279,1,10,4.0,70.0,3,0.0
280,0,10,0,70.0,3,0.0
281,0,10,0,70.0,3,0.0
282,1,10,1.0,70.0,3,0.0
283,1,10,2.0,70.0,3,0.0
284,2,10,1.5,60.0,3,14.29
285,3,10,1.33,50.0,3,28.57
286,3,10,1.67,50.0,3,28.57
287,2,10,1.0,50.0,3,28.57
288,1,10,2.0,50.0,4,16.67
289,1,10,2.0,50.0,4,16.67
290,1,10,2.0,50.0,4,16.67
291,1,10,2.0,50.0,5,0.0
292,1,10,2.0,40.0,5,20.0
293,1,10,2.0,40.0,5,20.0
294,1,10,1.0,50.0,5,0.0
295,1,10,2.0,50.0,5,0.0
296,1,10,3.0,70.0,3,0.0
297,1,10,4.0,70.0,3,0.0
298,1,10,4.0,60.0,4,0.0
299,1,10,5.0,60.0,4,0.0
300,1,10,6.0,60.0,4,0.0
