frame,users,vehicles,average_user_wait_time,vehicle_availability,vehicles_depleted,vehicle_utilization
103,1,10,2.0,70.0,3,0.0
104,1,10,3.0,70.0,3,0.0
105,1,10,4.0,70.0,3,0.0
106,1,10,5.0,80.0,2,0.0
107,1,10,6.0,80.0,2,0.0
108,1,10,7.0,80.0,2,0.0
109,0,10,0,80.0,2,0.0
110,1,10,1.0,90.0,1,0.0
111,2,10,1.5,90.0,1,0.0
112,3,10,2.0,90.0,1,0.0
113,3,10,3.0,90.0,1,0.0
114,2,10,3.0,80.0,1,11.11
115,2,10,3.5,80.0,1,11.11
116,2,10,4.0,80.0,1,11.11
117,2,10,4.5,80.0,1,11.11
118,1,10,7.0,80.0,2,0.0
119,1,10,8.0,80.0,2,0.0
120,0,10,0,80.0,2,0.0
121,1,10,0.0,70.0,2,12.5
122,1,10,0.0,70.0,3,0.0
123,1,10,0.0,60.0,3,14.29
124,2,10,0.5,70.0,2,12.5
125,3,10,1.0,70.0,2,12.5
126,3,10,1.33,60.0,2,25.0
127,3,10,1.67,60.0,3,14.29
128,2,10,2.5,70.0,3,0.0
129,1,10,5.0,70.0,3,0.0
130,1,10,5.0,60.0,3,14.29
131,1,10,5.0,60.0,3,14.29
132,0,10,0,70.0,3,0.0
133,1,10,1.0,70.0,3,0.0
134,2,10,1.0,60.0,3,14.29
135,2,10,1.5,60.0,4,0.0
136,2,10,2.5,60.0,4,0.0
137,1,10,3.0,60.0,4,0.0
138,1,10,4.0,60.0,4,0.0
139,2,10,2.5,50.0,4,16.67
140,1,10,0.0,50.0,5,0.0
141,2,10,1.0,50.0,5,0.0
142,2,10,2.0,50.0,5,0.0
143,3,10,2.33,50.0,5,0.0
144,3,10,3.33,50.0,5,0.0
145,3,10,4.0,40.0,5,20.0
146,2,10,4.0,40.0,5,20.0
147,2,10,4.0,40.0,4,33.33
148,2,10,4.0,40.0,4,33.33
149,2,10,2.5,40.0,5,20.0
150,2,10,3.0,40.0,5,20.0
151,2,10,3.5,50.0,5,0.0
152,0,10,0,50.0,5,0.0
153,0,10,0,50.0,5,0.0
154,0,10,0,50.0,5,0.0
155,0,10,0,50.0,5,0.0
156,0,10,0,60.0,4,0.0
157,0,10,0,60.0,4,0.0
158,1,10,1.0,60.0,4,0.0
159,1,10,2.0,60.0,4,0.0
160,1,10,2.0,50.0,4,16.67
161,1,10,2.0,50.0,4,16.67
162,0,10,0,60.0,4,0.0
163,1,10,1.0,60.0,4,0.0
164,1,10,2.0,70.0,3,0.0
165,1,10,3.0,70.0,3,0.0
166,0,10,0,70.0,3,0.0
167,0,10,0,70.0,3,0.0
168,0,10,0,70.0,3,0.0
169,1,10,1.0,80.0,2,0.0
170,1,10,2.0,80.0,2,0.0
171,2,10,2.0,80.0,2,0.0
172,2,10,1.0,70.0,2,12.5
173,3,10,1.33,70.0,2,12.5
174,3,10,2.0,70.0,2,12.5
175,3,10,2.67,70.0,2,12.5
176,2,10,3.0,70.0,3,0.0
177,2,10,1.5,70.0,3,0.0
178,1,10,2.0,80.0,2,0.0
179,1,10,3.0,80.0,2,0.0
180,1,10,4.0,90.0,1,0.0
181,1,10,5.0,90.0,1,0.0
182,1,10,6.0,90.0,1,0.0
183,0,10,0,90.0,1,0.0
184,0,10,0,90.0,1,0.0
185,0,10,0,90.0,1,0.0
186,0,10,0,90.0,1,0.0
187,1,10,1.0,90.0,1,0.0
188,2,10,1.5,90.0,1,0.0
189,2,10,2.5,90.0,1,0.0
190,2,10,3.5,90.0,1,0.0
191,2,10,2.5,90.0,1,0.0
192,2,10,3.5,90.0,1,0.0
193,2,10,4.5,90.0,1,0.0
194,2,10,5.5,90.0,1,0.0
195,2,10,2.5,80.0,2,0.0
196,2,10,3.5,80.0,2,0.0
197,2,10,4.0,70.0,2,12.5
198,3,10,3.33,70.0,2,12.5
199,1,10,2.0,80.0,2,0.0
200,1,10,3.0,80.0,2,0.0
201,2,10,2.5,80.0,2,0.0
202,2,10,3.5,80.0,2,0.0
203,1,10,3.0,80.0,2,0.0
204,2,10,2.5,80.0,2,0.0
205,2,10,3.5,90.0,1,0.0
206,1,10,3.0,90.0,1,0.0
207,1,10,3.0,80.0,1,11.11
208,1,10,3.0,80.0,1,11.11
209,1,10,3.0,80.0,1,11.11
210,1,10,3.0,80.0,1,11.11
211,2,10,2.0,80.0,2,0.0
212,3,10,2.33,80.0,2,0.0
213,3,10,3.33,80.0,2,0.0
214,2,10,3.5,80.0,2,0.0
215,1,10,4.0,70.0,2,12.5
216,2,10,2.5,70.0,3,0.0
217,3,10,2.0,50.0,3,28.57
218,3,10,2.33,50.0,3,28.57
219,2,10,2.0,60.0,3,14.29
220,2,10,2.5,60.0,3,14.29
221,2,10,3.0,60.0,4,0.0
222,1,10,2.0,60.0,4,0.0
223,0,10,0,60.0,4,0.0
224,0,10,0,70.0,3,0.0
225,0,10,0,70.0,3,0.0
226,0,10,0,70.0,3,0.0
227,0,10,0,70.0,3,0.0
228,1,10,1.0,70.0,3,0.0
229,2,10,1.0,60.0,3,14.29
230,3,10,1.33,60.0,4,0.0
231,3,10,2.33,60.0,4,0.0
232,2,10,2.0,50.0,4,16.67
233,3,10,2.0,50.0,4,16.67
234,2,10,3.0,50.0,4,16.67
235,0,10,0,60.0,4,0.0
236,0,10,0,60.0,4,0.0
237,0,10,0,60.0,4,0.0
238,0,10,0,60.0,4,0.0
239,0,10,0,60.0,4,0.0
240,0,10,0,70.0,3,0.0
241,1,10,0.0,60.0,3,14.29
242,2,10,0.5,60.0,3,14.29
243,2,10,1.5,70.0,3,0.0
244,2,10,2.5,70.0,3,0.0
245,2,10,3.0,70.0,2,12.5
246,2,10,3.5,70.0,3,0.0
247,2,10,4.5,70.0,3,0.0
248,1,10,6.0,70.0,3,0.0
249,1,10,1.0,70.0,3,0.0
250,1,10,2.0,80.0,2,0.0
251,1,10,3.0,80.0,2,0.0
252,1,10,4.0,80.0,2,0.0
253,1,10,5.0,80.0,2,0.0
254,1,10,6.0,80.0,2,0.0
255,1,10,7.0,80.0,2,0.0
256,1,10,1.0,80.0,2,0.0
257,2,10,1.5,80.0,2,0.0
258,2,10,2.5,80.0,2,0.0
259,2,10,3.5,90.0,1,0.0
260,3,10,3.0,80.0,1,11.11
261,3,10,3.67,80.0,1,11.11
262,2,10,5.0,90.0,1,0.0
263,1,10,4.0,90.0,1,0.0
264,1,10,5.0,90.0,1,0.0
265,1,10,6.0,90.0,1,0.0
266,1,10,6.0,80.0,1,11.11
267,0,10,0,90.0,1,0.0
268,0,10,0,90.0,1,0.0
269,0,10,0,90.0,1,0.0
270,1,10,1.0,90.0,1,0.0
271,1,10,2.0,90.0,1,0.0
272,1,10,3.0,90.0,1,0.0
273,2,10,2.5,90.0,1,0.0
274,2,10,3.5,90.0,1,0.0
275,2,10,4.5,100.0,0,0.0
276,3,10,4.0,100.0,0,0.0
277,2,10,3.5,100.0,0,0.0
278,3,10,3.33,100.0,0,0.0
279,3,10,4.33,100.0,0,0.0
280,3,10,3.0,100.0,0,0.0
281,4,10,3.0,90.0,0,10.0
282,4,10,3.75,90.0,0,10.0
283,3,10,4.67,90.0,0,10.0
284,1,10,4.0,100.0,0,0.0
285,1,10,5.0,100.0,0,0.0
286,1,10,6.0,100.0,0,0.0
287,1,10,7.0,100.0,0,0.0
288,0,10,0,100.0,0,0.0
289,0,10,0,100.0,0,0.0
290,0,10,0,100.0,0,0.0
291,0,10,0,100.0,0,0.0
292,0,10,0,100.0,0,0.0
293,1,10,1.0,100.0,0,0.0
294,2,10,1.5,100.0,0,0.0
295,2,10,2.5,100.0,0,0.0
296,2,10,3.5,100.0,0,0.0
297,3,10,3.33,100.0,0,0.0
298,4,10,3.25,90.0,0,10.0
299,5,10,3.0,70.0,2,12.5
300,5,10,3.0,80.0,2,0.0
